state,jurisdiction_type,county_name,municipality,precinct_name,precinct_id,name,address
MT,county,Yellowstone,BILLINGS,49.1,49.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,49.2,49.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,50.1,50.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,50.2,50.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,51.1,51.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,51.2,51.2,ELYSIAN SCHOOL,"6416 ELYSIAN ROAD, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,51.3,51.3,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,52.1,52.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,52.2,52.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,53.1,53.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,53.2,53.2,ELDER GROVE SCHOOL,"1532 S 64TH ST WEST, BILLINGS, MT 59106"
MT,county,Yellowstone,LAUREL,53.3,53.3,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044"
MT,county,Yellowstone,BILLINGS,54.1,54.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,54.2,54.2,CANYON CREEK SCHOOL,"3139 DUCK CREEK ROAD, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,55.1,55.1,BLUE CREEK SCHOOL,"3652 BLUE CREEK ROAD, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,55.2,55.2,CANYON CREEK SCHOOL,"3139 DUCK CREEK ROAD, BILLINGS, MT 59101"
MT,county,Yellowstone,LAUREL,55.3,55.3,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044"
MT,county,Yellowstone,LAUREL,55.4,55.4,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044"
MT,county,Yellowstone,LAUREL,55.5,55.5,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044"
MT,county,Yellowstone,HUNTLEY,56.1,56.1,YELLOWSTONE VALLEY ELEC. CO-OP,"150 COOPERATIVE WAY, HUNTLEY, MT 59037"
MT,county,Yellowstone,BILLINGS,56.2,56.2,LOCKWOOD SCHL,"1932 US HWY 87, BILLINGS, MT 59101"
MT,county,Yellowstone,BILLINGS,56.3,56.3,BLUE CREEK SCHOOL,"3652 BLUE CREEK ROAD, BILLINGS, MT 59101"
