state,county_name,precinct_name,precinct_id,name,address
VA,,511 - RAVENWOOD,511,STUART HIGH SCHOOL,3301 Peace Valley Ln Falls Church VA  22044-1508
VA,,127 - BURKE CENTRE,127,COMMONS COMMUNITY CENTER,5701 ROBERTS PARKWAY Burke VA 22015
VA,,068 - MANOR,068,PROVIDENCE ELEMENTARY SCHOOL,4968 Providence Rd Virginia Beach VA  23464-5629
VA,,088 - NORTH LANDING,088,HOPE HAVEN,3000 North Landing Road Virginia Beach VA 23456
VA,,302 - HERALD,302,ERVINTON HIGH SCHOOL,123 Rebel Dr Nora VA  24272-7018
VA,,502 - MOTLEY SYCAMORE,502,MOTLEY COMMUNITY CENTER,597 Jasper Wood Rd Hurt VA  24563-3736
VA,,501 - WEST LEBANON,501,LEBANON ELEMENTARY SCHOOL,5435 GEORGE BEN WHITED DR LEBANON VA 24266
VA,,101 - SOUTH CLINTWOOD,101,CLINTWOOD HIGH SCHOOL,141 Greenwave Cir Clintwood VA  24228-7009
VA,,125 - SIGNAL HILL,125,LAKE BRADDOCK SEC SCHOOL,9200 Burke Lake Rd Burke VA  22015-1682
VA,,102 - SPARTA,102,Salem Baptist Church,24032 Sparta Rd Sparta VA 22552
VA,,202 - FRYING PAN,202,OLD SULPHUR SPRINGS SCHOOL,3123 Frying Pan Road Birchleaf VA 24220
VA,,132 - MONUMENT,132,FAIRFAX COUNTY GOVERNMENT CTR,12000 Government Center Pkwy Rm 2 Fairfax VA  22035-0001
VA,,619 - BELVOIR,619,KINGSTOWNE LIBRARY,6500 Landsdowne Ctr Alexandria VA  22315-5011
VA,,126 - BONNIE BRAE,126,BONNIE BRAE ELEMENTARY SCHOOL,5420 Sideburn Rd Fairfax VA  22032-3716
VA,,204 - MADISON,204,MADISON HIGH SCHOOL,2500 JAMES MADISON DRIVE VIENNA VA 22180
VA,,102 - MANAKIN,102,MANAKIN EPISCOPAL CHURCH,985 Huguenot Trl Midlothian VA  23113-9224
VA,,701 - BLACKWATER RIVER,701,FORKS OF RIVER COMMUNITY CTR,27002 Smiths Ferry Rd Franklin VA  23851-5104
VA,,129 - KEENE MILL,129,KEENE MILL ELEMENTARY SCHOOL,6310 Bardu Ave Springfield VA  22152-1921
VA,,604 - WILROY,604,MACK BENN JR ELEMENTARY SCHOOL,1253 NANSEMOND PARKWAY SUFFOLK VA 23434
VA,,085 - UPTON,085,THREE OAKS ELEMENTARY SCHOOL,2201 Elson Green Ave Virginia Beach VA  23456-6769
VA,,121 - VILLA,121,FAIRFAX VILLA ELEM SCHOOL,10900 Santa Clara Dr Fairfax VA  22030-5386
VA,,402 - LEEDS,402,EMMANUEL EPISCOPAL CHURCH,9668 Maidstone Rd Delaplane VA  20144-2211
VA,,014 - WARD FOURTEEN,014,E A GIBSON MAGNET SCHOOL,1215 Industrial Ave Danville VA  24541-3145
VA,,609 - SIX HUNDRED NINE,609,FIRE ENGINE HOUSE,411 Commerce Rd Richmond VA  23224-5411
VA,,115 - RAVENSWORTH,115,RAVENSWORTH ELEMENTARY SCHOOL,5411 Nutting Dr Springfield VA  22151-2006
VA,,602 - OLDE TOWNE,602,SALVATION ARMY,400 BANK STREET Suffolk VA 23434
VA,,116 - WAKEFIELD,116,WAKEFIELD FOREST ELEM SCHOOL,4011 Iva Ln Fairfax VA  22032-1502
VA,,209 - GLEN LEA,209,GLEN LEA ELEMENTARY SCHOOL,3909 Austin Ave Richmond VA  23222-1701
VA,,201 - ROHOIC,201,ROHOIC ELEMENTARY SCHOOL,23312 Airport Street Petersburg VA 23803
VA,,401 - COLLEY,401,SANDLICK ELEMENTARY SCHOOL,186 Anderson Lane Birchleaf VA  24220-7706
VA,,101 - RICHARD BLAND,101,RICHARD BLAND BARN THEATER,11301 Johnson Rd Petersburg VA  23805-7100
VA,,311 - SHERWOOD,311,SHERWOOD FOREST REC CENTER,4537 Little John Dr Norfolk VA  23513-3759
VA,,118 - LAKE BRADDOCK,118,LAKE BRADDOCK SEC SCHOOL,9200 Burke Lake Rd Burke VA  22015-1682
VA,,078 - INDIAN LAKES,078,INDIAN LAKES ELEMENTARY SCHOOL,1240 Homestead Dr Virginia Beach VA  23464-5714
VA,,203 - FLORIS,203,FLORIS ELEMENTARY SCHOOL,2708 Centreville Rd Herndon VA  20171-3512
VA,,501 - WEST MATTAPONI,501,CAROLINE HIGH SCHOOL,19155 Rogers Clark Blvd Ruther Glen VA  22546-4009
VA,,213 - TWO HUNDRED THIRTEEN,213,GEO WASHINGTON CARVER SCHOOL,1110 W Leigh St Richmond VA  23220-3142
VA,,134 - UNIVERSITY,134,GMU-UNIVERSITY HALL,4441 GEORGE MASON BLVD FAIRFAX VA 22030
VA,,403 - BROOKE,403,BROOKE POINT HIGH SCHOOL,1700 Courthouse Rd Stafford VA  22554-5409
VA,,119 - LAUREL,119,LAUREL RIDGE ELEMENTARY SCHOOL,10110 Commonwealth Blvd Fairfax VA  22032-2704
VA,,508 - HIGHLAND SPRINGS,508,HIGHLAND SPRINGS HIGH SCHOOL,15 S Oak Ave Highland Springs VA  23075-1709
VA,,301 - CAPRON,301,CAPRON TOWN HALL,22688 Main St Capron VA  23829-2543
VA,,102 - ROCKY RUN,102,ROCKY RUN RURITAN BLDG,14929 Glebe Rd Dewitt VA  23840-2407
VA,,036 - THIRTY-SIX,036,SCOTTISH RITE TEMPLE,3401 Cedar Ln Portsmouth VA  23703-3801
VA,,402 - SWORDS CREEK,402,SWORDS CREEK ELEMENTARY SCHOOL,3867 SWORDS CREEK RD SWORDS CREEK VA 24649
VA,,131 - EAGLE VIEW,131,EAGLE VIEW ELEMENTARY SCHOOL,4500 Dixie Hill Road Fairfax VA 22030
VA,,841 - POPES HEAD,841,LIVING SAVIOR LUTHERAN CHURCH,5500 Ox Rd Fairfax Station VA  22039-1020
VA,,501 - PRECINCT 5-1,501,COLONIAL BEACH TOWN CENTER,22 Washington Ave Colonial Beach VA  22443-2337
VA,,102 - OLD TOWN,102,CHRIST EPISCOPAL CHURCH,132 W Boscawen Street Winchester VA 22601
VA,,117 - WOODSON,117,WOODSON HIGH SCHOOL,9525 Main St Fairfax VA  22031-4006
VA,,303 - RIDGE,303,VOTING BUILDING,119 Omaha Sunset Road Clintwood VA 24228
VA,,303 - BEALETON,303,CEDAR LEE MIDDLE SCHOOL,11138 Marsh Rd Bealeton VA  22712-9360
VA,,401 - PRECINCT 4-1,401,SPORTSMAN ASSOCIATION INC BLDG,1431 South St Franklin VA  23851-2141
VA,,501 - SOUTH RIVER,501,SKYLINE HIGH SCHOOL,151 Skyline Vista Dr Front Royal VA  22630-2150
VA,,501 - EDGEHILL,501,NAMOZINE FIRE DEPT,3913 Pelham Ave Petersburg VA  23803-6669
VA,,130 - TERRA CENTRE,130,TERRA CENTRE ELEMENTARY SCHOOL,6000 Burke Centre Pkwy Burke VA  22015-3701
VA,,501 - BAILEYS,501,BAILEY'S COMMUNITY CENTER,5920 Summers Ln Falls Church VA  22041-1634
VA,,019 - JOLLIFF,019,UNION BETHEL BAPTIST CHURCH,1817 Jolliff Rd Chesapeake VA  23321-1407
VA,,101 - WHITE OAK,101,DIAMOND HILL HUNT CLUB,12249 Wilson Rd Blackstone VA  23824-9382
VA,,018 - THOROUGHGOOD,018,INDEPENDENCE MIDDLE SCHOOL,1370 Dunstan Ln Virginia Beach VA  23455-4965
VA,,202 - WISE,202,WISE MIDDLE SCHOOL,324 MODOC AVENUE WISE VA 24293
VA,,304 - LONGS FORK,304,LONGS FORK ELEMENTARY SCHOOL,1280 Browning Holw Clintwood VA  24228-6074
VA,,707 - MANTUA,707,FAIRFAX CIRCLE BAPTIST CHURCH,3110 CHICHESTER LANE Fairfax VA 22031
VA,,303 - WARDELL,303,SVCC - CHARLES R KING CENTER,295 Community College Rd Cedar Bluff VA 24609
VA,,301 - REAMS,301,OAK GROVE CHURCH,12715 Acorn Dr Petersburg VA  23805-9682
VA,,022 - NORFOLK HIGHLANDS,022,LAUREL AVE CHURCH OF CHRIST,1126 Laurel Ave Chesapeake VA  23325-3018
VA,,113 - CANTERBURY,113,CANTERBURY WOODS ELEM SCHOOL,4910 Willet Dr Annandale VA  22003-3953
VA,,201 - COURTHOUSE,201,WARRENTON PRESBYTERIAN CHURCH,91 Main St Warrenton VA  20186-3422
VA,,063 - POPLAR BRANCH,063,GREAT BRIDGE MIDDLE SCHOOL,441 S. Battlefield Blvd. Chesapeake VA 23322
VA,,839 - SILVERBROOK,839,SILVERBROOK ELEMENTARY SCHOOL,9350 Crosspointe Dr Fairfax Station VA  22039-2655
VA,,202 - FLINT HILL,202,FLINT HILL ELEMENTARY SCHOOL,2444 Flint Hill Rd Vienna VA  22181-5447
VA,,301 - NICKELSVILLE,301,NICKELSVILLE ELEMENTARY SCHOOL,11415 NICKELSVILLE HWY Nickelsville VA 24271
VA,,302 - NEW HOPE,302,ST JOHNS RECREATIONAL CENTER,7310 SQUIRREL LEVEL RD Petersburg VA  23805-7040
VA,,208 - FAIRFIELD,208,FAIRFIELD LIBRARY,1001 N Laburnum Ave Richmond VA  23223-2705
VA,,501 - TARPON,501,VOTING BUILDING,166 Mt. Olive Lane Haysi VA 24256
VA,,069 - SHELL,069,UNITY CHURCH OF TIDEWATER,5580 Shell Rd Virginia Beach VA  23455-3750
VA,,403 - BRAMBLETON,403,JORDAN-NEWBY BRANCH LIBRARY,961 Park Ave Norfolk VA  23504-3937
VA,,502 - CHESDIN,502,GRACE BAPTIST CHURCH,23814 River Rd Petersburg VA  23803-8310
VA,,305 - SINAI,305,AMERICAN LEGION POST 99,1034 Mallard Ln South Boston VA  24592-6193
VA,,402 - MCKENNEY,402,MCKENNEY FIRE DEPARTMENT,10507 Doyle Blvd Mc Kenney VA  23872-2548
VA,,303 - LITTLE ZION,303,LITTLE ZION BAPTIST CHURCH,24603 OLD STAGE ROAD CARSON VA 23830
VA,,106 - BALDWIN RIDGE,106,PB SMITH ELEMENTARY SCHOOL,6176 Dumfries Rd Warrenton VA 20187
VA,,403 - CHERRY HILL,403,OLD HICKORY HUNT CLUB,18105 MCKENNEY HIGHWAY STONY CREEK VA 23882
VA,,042 - BRANDON,042,BRANDON MIDDLE SCHOOL,1700 Pope St Virginia Beach VA  23464-6630
VA,,602 - MENDOTA,602,MENDOTA COMMUNITY CENTER,2562 Mendota Rd Mendota VA  24270-2018
VA,,101 - FIRST WARD FIRST PRECINCT,101,BLANDFORD ACADEMY,816 E BANK STREET PETERSBURG VA 23803
VA,,615 - WOODLEY,615,WOODLEY HILLS ELEM SCHOOL,8718 Old Mount Vernon Rd Alexandria VA  22309-2014
VA,,101 - BELLEHARBOUR,101,CHURCH OF GOD AND SAINTS OF CHRIST,4300 JUDAH LANE SUFFOLK VA 23435
VA,,101 - LADREY SENIOR BUILDING,101,LADREY SENIOR BUILDING,300 WYTHE STREET Alexandria VA 22314
VA,,002 - BETHEL,002,WALLACETON RURITAN CLUB,4032 Bunch Walnuts Road Chesapeake VA  23322-2874
VA,,502 - BUFFALO HTS,502,PIEDMONT ASAP,4026 W 3rd St Farmville VA  23901-3067
VA,,102 - BLAYDES CORNER,102,BERKELEY COMMUNITY CENTER,5969 Partlow Rd Spotsylvania VA  22553-3071
VA,,303 - BUFORD,303,Boys and Girls Club,1000 B Cherry Avenue Charlottesville VA 22903
VA,,302 - BURNSVILLE,302,CAVERN VALLEY COMMUNITY CENTER,9215 Tower Hill Rd Burnsville VA  24487-2075
VA,,204 - DUDLEY,204,DUDLEY ELEMENTARY SCHOOL,7250 Brooks Mill Rd Wirtz VA  24184-3552
VA,,610 - FITZGERALD,610,FANNY W. FITZGERALD ELEMENTARY SCHOOL,15500 Benita Fitzgerald Drive Woodbridge VA 22193
VA,,010 - OSCAR SMITH,010,OSCAR SMITH MIDDLE SCHOOL,2500 Rodgers St Chesapeake VA  23324-1960
VA,,201 - MAURY SCHOOL,201,MAURY SCHOOL,600 Russell Rd Alexandria VA  22301-2528
VA,,610 - SHERWOOD,610,WHITMAN MIDDLE SCHOOL,2500 Parkers Ln Alexandria VA  22306-3208
VA,,104 - DURANT CENTER,104,DURANT CENTER,1605 Cameron St Alexandria VA  22314-2704
VA,,049 - WATERWAY,049,GREENBRIER MIDDLE SCHOOL,1016 Greenbrier Pkwy Chesapeake VA  23320-2850
VA,,401 - PRECINCT 4-1,401,FARNHAM FIREHOUSE,394 NORTH FARNHAM CHURCH ROAD FARNHAM VA 22460
VA,,502 - BLAIR ROAD,502,COLLEGIATE SCHOOL ATHLETICS BUILDING,400 Blair Rd Richmond VA 23238
VA,,058 - GLENWOOD,058,GLENWOOD ELEMENTARY SCHOOL,2213 Round Hill Dr Virginia Beach VA  23464-8855
VA,,310 - ROSEMONT,310,ROSEMONT MIDDLE SCHOOL,1330 Branch Rd Norfolk VA  23513-1174
VA,,402 - DARE,402,DARE ELEMENTARY SCHOOL,300 Dare Rd Yorktown VA  23692-2716
VA,,079 - PLEASANT HALL,079,PLEASANT HALL ANNEX,5184 Princess Anne Rd Virginia Beach VA  23462-4230
VA,,503 - HOLLYMEAD,503,HOLLYMEAD ELEMENTARY SCHOOL,2775 Powell Creek Dr Charlottesville VA  22911-7539
VA,,401 - THREE FORKS,401,NEW CHAPEL BAPTIST CHURCH,1977 NEW CHAPEL ROAD RUSTBURG VA 24588
VA,,601 -  EAST LEBANON,601,RUSSELL COUNTY CAREER & TECH CENTER,304 CAREER TECH RD LEBANON VA 24266
VA,,021 - TWENTY-ONE,021,JFKENNEDY COMMUNITY CENTER,12 Grand St Portsmouth VA  23701-3012
VA,,108 - GEORGE WASHINGTON MIDDLE SCH,108,GEORGE WASHINGTON MIDDLE SCH,1005 Mt Vernon Ave Alexandria VA  22301-1707
VA,,518 - COLUMBIA,518,Annandale Fire Station Co #8,7128 COLUMBIA PIKE Annandale VA 22003
VA,,302 - WAKEFIELD,302,WAKEFIELD TOWN HALL,200 W MAIN ST WAKEFIELD VA 23888
VA,,206 - CHINQUAPIN PARK RECREATION CTR,206,CHINQUAPIN PARK RECREATION CTR,3210 King St Alexandria VA  22302-3106
VA,,313 - UNION CHAPEL,313,UNION CHAPEL A.M.E. CHURCH,1200 St Julian Ave Norfolk VA  23504-2615
VA,,035 - THIRTY-FIVE,035,CHURCHLAND ELEMENTARY SCHOOL,5601 Michael Ln Portsmouth VA  23703-3822
VA,,304 - COPPER CREEK,304,COPPER CREEK RURITAN BUILDING,457 RURITAN RUN RD GATE CITY VA 24251
VA,,204 - BLESSED SACRAMENT CHURCH,204,BLESSED SACRAMENT CHURCH,1427 W Braddock Rd Alexandria VA  22302-2707
VA,,601 - BLACK WALNUT,601,COMM ACTION CHILD CARE CENTER,1176 Huell Matthews Hwy South Boston VA  24592-7124
VA,,107 - MT VERNON RECREATION CENTER,107,MT VERNON RECREATION CENTER,2701 Commonwealth Ave Alexandria VA  22305-2535
VA,,002 - CONEHURST,002,LAKESIDE BAPTIST WORSHIP CTR,447 Dalewood Ave Salem VA  24153-4157
VA,,403 - GRAFTON,403,GRAFTON HIGH / GRAFTON MIDDLE SCHOOL,403 Grafton Drive Yorktown VA 23692
VA,,503 - BROAD RUN,503,OUR SAVIOUR LUTHERAN CHURCH,6194 Dumfries Rd Warrenton VA  20187-4169
VA,,601 - HUDDLE,601,SHEFFEY ELEMENTARY SCHOOL,621 Sheffey School Rd Wytheville VA  24382-5479
VA,,205 - DOUGLAS MACARTHUR SCHOOL,205,DOUGLAS MACARTHUR SCHOOL,1101 Janneys Ln Alexandria VA  22302-3802
VA,,209 - LANGLEY,209,LANGLEY ELEM SCHOOL,16 Rockwell Rd Hampton VA  23669-1431
VA,,501 - TABB,501,TABB HIGH SCHOOL,4431 Big Bethel Rd Yorktown VA  23693-3123
VA,,422 - VAN DORN,422,KEY MIDDLE SCHOOL,6402 FRANCONIA ROAD Alexandria VA 22310
VA,,055 - GEORGETOWN EAST,055,INDIAN RIVER LIBRARY,2320 OLD GREENBRIER ROAD CHESAPEAKE VA 23325
VA,,401 - HARWOODS MILL,401,GRAFTON BETHEL ELEM SCHOOL,410 Lakeside Dr Yorktown VA  23692-3026
VA,,005 - WARD FIVE,005,FOREST HILLS ELEMENTARY SCHOOL,155 Mountain View Ave Danville VA  24541-3615
VA,,303 - CHARLES E BEATLEY LIBRARY,303,CHARLES E BEATLEY LIBRARY,5005 Duke St Alexandria VA  22304-2903
VA,,503 - SCOTTSBURG,503,SCOTTSBURG COMMUNITY CENTER,3050 Scottsburg Rd Scottsburg VA  24589-3010
VA,,301 - CEDAR BLUFF,301,CEDAR BLUFF TOWN HALL,115 Central Ave Cedar Bluff VA 24609
VA,,203 - AGUDAS ACHIM SYNAGOGUE,203,AGUDAS ACHIM,2908 Valley Dr Alexandria VA  22302-2428
VA,,208 - NOVA ARTS CENTER,208,NOVA ARTS CENTER,3001 N Beauregard St Alexandria VA  22311-5050
VA,,501 - THE PLAINS,501,GRACE EPISCOPAL CHURCH,6507 MAIN ST The Plains VA 20198
VA,,502 - BETHEL,502,TABB ELEMENTARY SCHOOL,3711 Big Bethel Rd Yorktown VA  23693-3812
VA,,006 - WARD SIX,006,STONEWALL RECREATION CENTER,126 Bradley Rd Danville VA  24540-3841
VA,,302 - PATRICK HENRY REC CENTER,302,Patrick Henry Rec Center,4643 Taney Ave Alexandria VA 22304
VA,,522 - CAMELOT,522,CAMELOT ELEMENTARY SCHOOL,8100 Guinevere Dr Annandale VA  22003-1300
VA,,308 - CAMERON STATION COMMUNITY CTR,308,CAMERON STATION COMMUNITY CTR,200 Cameron Station Blvd Alexandria VA  22304-8684
VA,,070 - CORPORATE LANDING,070,CORPORATE LANDING MID SCHOOL,1597 Corporate Landing Pkwy Virginia Beach VA  23454-5606
VA,,210 - ST JAMES CHURCH,210,ST JAMES CHURCH,5000 Echols Ave Alexandria VA  22311-1206
VA,,703 - FERRY ROAD,703,RIVERBEND FIRE STATION,1535 Ferry Rd Danville VA  24541-7563
VA,,049 - LYNNHAVEN,049,TIDEWATER AREA CHRISTIAN FELLOWSHIP,2961 Shore Dr Virginia Beach VA 23451
VA,,101 - APPALACHIA,101,APPALACHIA HIGH SCHOOL,205 Lee St Appalachia VA  24216-1513
VA,,306 - WILLIAM RAMSAY SCHOOL,306,WILLIAM RAMSAY REC CENTER,5650 Sanger Ave Alexandria VA  22311-5637
VA,,305 - JOHN ADAMS SCHOOL,305,JOHN ADAMS SCHOOL,5651 Rayburn Ave Alexandria VA  22311-5704
VA,,201 - COLUMBIA,201,KENTS STORE A R C BUILDING,111 Kents Store Way Kents Store VA  23084-2293
VA,,218 - KILN CREEK,218,KILN CREEK ELEM SCHOOL,1501 Kiln Creek Pkwy Newport News VA  23602-9665
VA,,202 - WALKER,202,WALKER UPPER ELEMENTARY SCHOOL GYM,1564 Dairy Rd Charlottesville VA  22903-1304
VA,,001 - WARD ONE,001,BEDFORD CENTRAL LIBRARY,321 N Bridge St Bedford VA  24523-1927
VA,,614 - RIVERSIDE,614,RIVERSIDE ELEM SCHOOL,8410 Old Mount Vernon Rd Alexandria VA  22309-2008
VA,,101 - SURRY,101,SURRY GOVERNMENT CENTER,45 SCHOOL STREET Surry VA 23883
VA,,011 - GENEVA PARK,011,G A TREAKLE ELEMENTARY SCHOOL,2500 Gilmerton Rd Chesapeake VA  23323-4906
VA,,049 - MONROE,049,ARLINGTON ARTS CENTER,3550 Wilson Blvd Arlington VA  22201-2322
VA,,304 - SAMUEL TUCKER SCHOOL,304,SAMUEL TUCKER SCHOOL,435 Ferdinand Day Dr Alexandria VA  22304-8653
VA,,202 - SANDY HOOK,202,GOOCHLAND RECREATION CENTER,2415 Sandy Hook Rd Goochland VA  23063-2509
VA,,101 - PARTLOW,101,PARTLOW FIRE STATION,3221 Partlow Rd Partlow VA  22534-9569
VA,,004 - FOURTH WARD,004,JOSEPH B VANPELT ELEMENTARY SCHOOL,200 Spring Hill Ter Bristol VA  24201-1800
VA,,002 - WARD TWO,002,BEDFORD AREA WELCOME CENTER,816 Burks Hill Rd Bedford VA  24523-3205
VA,,502 - NEW BALTIMORE,502,AUBURN MIDDLE SCHOOL,7270 Riley Rd Warrenton VA 20187
VA,,032 - PROVIDENCE,032,DR CLARENCE V CUFFEE COMMUNITY CENTER,2019 Windy Road Chesapeake VA 23324
VA,,106 - GREEN HILL,106,FORT LEWIS BAPTIST CHURCH,4215 W Main St Salem VA  24153-8509
VA,,202 - WILDERNESS FIRE,202,WILDERNESS FIRE & RESCUE BLDG,10501 Orange Plank Rd Spotsylvania VA  22553-4225
VA,,207 - TEMPLE BETH EL SYNAGOGUE,207,TEMPLE BETH EL SYNAGOGUE,3830 Seminary Rd Alexandria VA  22304-1733
VA,,605 - FORT HUNT,605,FORT HUNT ELEM SCHOOL,8832 Linton Ln Alexandria VA  22308-2437
VA,,209 - JAMES K POLK SCHOOL,209,JAMES K POLK SCHOOL,5000 Polk Ave Alexandria VA  22304-1908
VA,,012 - GEORGETOWN,012,INDIAN RIVER MIDDLE SCHOOL,2300 Old Greenbrier Rd Chesapeake VA  23325-4916
VA,,402 - PRECINCT 4-B,402,JARRATT FIRE HOUSE,414 Jarratt Ave Jarratt VA  23867-9033
VA,,301 - CHILHOWIE,301,CHILHOWIE TOWN HALL,325 E. LEE HWY CHILHOWIE VA 24319
VA,,302 - JOHNSON,302,Johnson Elementary School,1645 Cherry Avenue Charlottesville VA 22902
VA,,101 - WARD NO 1,101,BESSIE WELLER ELEM SCHOOL,600 Greenville Ave Staunton VA  24401-4881
VA,,402 - JACKSON HEIGHTS,402,FAITH BAPTIST CHURCH,311 Jackson Dr Covington VA  24426-6406
VA,,002 - SECOND WARD,002,VIRGINIA HIGH SCHOOL,1200 Long Crescent Dr Bristol VA  24201-2752
VA,,203 - WARRENTON,203,WARRENTON COMMUNITY CENTER,430 E Shirley Ave Warrenton VA 20186
VA,,306 - THREE HUNDRED SIX,306,THE POLICE TRAINING ACADEMY,1202 W Graham Rd Richmond VA  23220-1409
VA,,005 - CRESTWOOD,005,CRESTWOOD MIDDLE SCHOOL,1420 Great Bridge Blvd Chesapeake VA  23320-6422
VA,,401 - AQUIA,401,UFCM Church - Auxiliary Bldg,60 Susa Dr (Unit 111) Stafford VA 22554
VA,,007- SEVEN,007,PARK VIEW ELEMENTARY SCHOOL,260 ELM AVENUE Portsmouth VA  23704-2113
VA,,301 - BENJAMIN TONSLER,301,TONSLER PARK RECREATION CENTER,435 CHERRY AVENUE CHarlottesville VA 22903
VA,,521 - BROOK HILL,521,POE MIDDLE SCHOOL,7000 Cindy Ln Annandale VA  22003-5900
VA,,010 - WILLIAMSON ROAD 1,010,OAKLAND INTERMEDIATE SCHOOL,3229 Williamson Rd NW Roanoke VA  24012-4317
VA,,101 - RECREATION,101,KEY RECREATION CENTER,800 E MARKET STREET Charlottesville VA 22902
VA,,201 - OLD DOMINION,201,LARCHMONT RECREATION CENTER,1167 Bolling Ave Norfolk VA  23508-1562
VA,,004 - CHURCHLAND,004,WESTERN BRANCH PRIMARY SCHOOL,4122 Terry Dr Chesapeake VA  23321-4542
VA,,101 - DYKE,101,DYKE FIRE STATION,9144 Dyke Rd Dyke VA 22935
VA,,103 - LYLES CROUCH SCHOOL,103,LYLES CROUCH SCHOOL,530 S St Asaph St Alexandria VA  22314-4117
VA,,108 - WILDWOOD,108,FORT LEWIS ELEM SCHOOL,3115 W Main St Salem VA  24153-2049
VA,,009 - BELLS MILL,009,GRASSFIELD HIGH SCHOOL,2007 Grizzly Trail Chesapeake VA 23323
VA,,101 - ABERDEEN,101,ABERDEEN ELEM SCHOOL,1424 Aberdeen Rd Hampton VA  23666-4028
VA,,107 - LINDSAY,107,WEST HAMPTON COMMUNITY CENTER,1638 Briarfield Rd Hampton VA  23661-1042
VA,,101 - QUEENS LAKE,101,QUEENS LAKE MIDDLE SCHOOL,124 West Queens Dr Williamsburg VA 23185
VA,,201 - CARVER,201,Virginia Institute of Autism,1414 Westwood Road Charlottesville VA 22902
VA,,102 - CITY HALL,102,CITY HALL,301 King St Alexandria VA  22314-3211
VA,,303 - TWIN SPRINGS,303,TWIN SPRNGS HIGH SCHOOL,273 TITAN LN Nickelsville VA 24271
VA,,026 - JOHNSON PARK,026,SOUTH NORFOLK BAPTIST CHURCH,1101 Chesapeake Ave Chesapeake VA  23324-2301
VA,,003 - CAMELOT,003,CAMELOT ELEMENTARY SCHOOL,2901 Guenevere Dr Chesapeake VA  23323-2704
VA,,002 - WARD TWO,002,SWANSON STUDIO BEHIND MUSEUM,975 Main St Danville VA  24541-1822
VA,,104 - WEST POUND,104,J W ADAMS ELEMENTARY SCHOOL,10824 Orby Cantrell Hwy Pound VA  24279-4906
VA,,402 - ALUMNI HALL,402,ALUMNI HALL,221 EMMET STREET Charlottesville VA 22902
VA,,719 - STENWOOD,719,STENWOOD ELEMENTARY SCHOOL,2620 Gallows Rd Vienna VA  22180-7131
VA,,203 - BURKES GARDEN,203,BURKES GARDEN COMMUNITY CENTER,6988 Burkes Garden Rd Tazewell VA 24651
VA,,001 - FIRST WARD,001,STONEWALL JACKSON ELEMENTARY SCHOOL,2045 Euclid Ave Bristol VA  24201-3609
VA,,501 - FIVE HUNDRED ONE,501,JOHN B CARY SCHOOL,3021 Maplewood Ave Richmond VA  23221-3507
VA,,054 - PUGHSVILLE,054,TAYLOR BEND YMCA,4626 TAYLOR ROAD CHESAPEAKE VA 23321
VA,,102 - CLARK,102,CLARK SCHOOL GYM,1000 BELMONT AVENUE Charlottesville VA 22902
VA,,404 - SPRINGS VALLEY,404,BRUMFIELD ELEMENTARY SCHOOL,550 Alwington Blvd Warrenton VA  20186-3703
VA,,003 - THIRD WARD,003,HIGHLAND VIEW ELEMENTARY SCHOOL,1405 Eads Ave Bristol VA  24201-4953
VA,,038 - WITCHDUCK,038,BAYSIDE PRESBYTERIAN CHURCH,1400 Ewell Rd Virginia Beach VA  23455-4908
VA,,056 - EDINBURGH,056,ST AIDAN'S EPISCOPAL CHURCH,3201 Edinburgh Dr Virginia Beach VA  23452-5803
VA,,006 - DEEP CREEK,006,DEEP CREEK COMMUNITY CENTER,2901 Margaret Booker Dr Chesapeake VA  23323-1901
VA,,418 - LYNBROOK,418,LYNBROOK ELEMENTARY SCHOOL,5801 Backlick Rd Springfield VA  22150-3219
VA,,008 - SOUTH NORFOLK RECREATION,008,SOUTH NORFOLK COMMUNITY CENTER,1217 Godwin Ave Chesapeake VA  23324-1635
VA,,071 - ROUND HILL,071,SALEM HIGH SCHOOL,1993 Sundevil Dr Virginia Beach VA  23464-8905
VA,,002 - SECOND WARD,002,MUNICIPAL BUILDING,2039 SYCAMORE AVE Buena Vista VA 24416
VA,,403 - PRECINCT 4-C,403,GREENSVILLE RURITAN CLUB,370 Ruritan Dr Emporia VA  23847-2782
VA,,602 - NEWVILLE,602,NEWVILLE BAPTIST CHURCH,7710 Beef Steak Rd Waverly VA  23890-3706
VA,,001 - GREAT BRIDGE,001,CHESAPEAKE CENTRAL LIBRARY,298 Cedar Rd Chesapeake VA  23322-5512
VA,,110 - PHOEBUS,110,PHOEBUS LIBRARY,1 S Mallory St Hampton VA  23663-1707
VA,,001 - FIRST WARD,001,MUNICIPAL BUILDING,2039 SYCAMORE AVE Buena Vista VA 24416
VA,,501 - RIVANNA,501,LAKE MONTICELLO TERRACE ROOM,41 Ashlawn Blvd Palmyra VA  22963-3330
VA,,308 - MT AIRY,308,MT AIRY ELEMENTARY SCHOOL,100 Mount Airy Elementary Cir Gretna VA  24557-4750
VA,,007 - GREENBRIER,007,GREENBRIER LIBRARY,1214 Volvo Pkwy Chesapeake VA  23320-7600
VA,,903 - CUB RUN,903,CUB RUN ELEMENTARY SCHOOL,5301 Sully Station Dr Centreville VA  20120-1367
