Holmes,Beat 2 West,WEST CITY HALL,,,
Holmes,Beat 3 Coxburg (A-Z),COXBURG COMMUNITY CENTER,,,
Holmes,Beat 3 Ebenezer (A-Z),EBENEZER FIRE DEPARTMENT,,,
Holmes,Beat 3 Goodman,GOODMAN NUTRITION BUILDING,,,
Holmes,Beat 3 Pickens,PICKENS POLICE DEPARTMENT,,,
Holmes,Beat 4 Lexington,JUSTICE COURT COURTROOM,,,
Holmes,Beat 4 Thornton (A-Z),THORNTON FIRE DEPT,,,
Holmes,Beat 4 Walden Chapel (A-Z,WALDEN CHAPEL CHURCH,,,
Holmes,Beat 5 Cruger (A-Z),CRUGER NEW TOWN HALL,,,
Holmes,Beat 5 Lexington (A-Z),LEXINGTON ELEMENTARY GYM,,,
Holmes,Beat 5 Tchula,SENIOR CITIZENS BUILDING,,,
Humphreys,Belzoni North - 1bnh34 1021,GREEN GROVE CHURCH,,,
Humphreys,Belzoni North - 1bnh51 1020,GREEN GROVE CHURCH,,,
Humphreys,Belzoni North - 2bn 2020,FIRESTATION,,,
Humphreys,Belzoni North - 4bn 4010,COURTHOUSE-NORTH,,,
Humphreys,Belzoni South - 3bs 3010,BEECHLANE OFFICE BUILDING,,,
Humphreys,Belzoni South - 4bs 4020,COURTHOUSE-SOUTH,,,
Humphreys,Belzoni South - 5bs 5010,WESTGATE OFFICE BUILDING,,,
Humphreys,Fourmile North - 1fn 1010,FOURMILE STORE,,,
Humphreys,Gooden Lake North - 2gn 2030,GOODEN LAKE VOTING BUILDING,,,
Humphreys,Isola North - 2in 2010,CITY HALL,,,
Humphreys,Lake City South - 3ls 3030,LAKE CITY VOTING BUILDING,,,
Humphreys,Louise South - 5ls 5030,LOUISE VOTING BUILDING,,,
Humphreys,Midnight South - 5ms 5020,MIDNIGHT VOTING BUILDING,,,
Humphreys,Putnam South - 4ps 4030,PUTNAM VOTING BUILDING,,,
Humphreys,Silver City South - 3ss 3020,COUNTY BARN,,,
Issaquena,Addie Voting Precinct,ADDIE VOTING PRECINCT,P O BOX 27,MAYERSVILLE,39113
Issaquena,Grace Voting Precinct,GRACE VOTING PRECINCT,P O BOX 27,MAYERSVILLE,39113
Issaquena,Mayersville Courthouse,MAYERSVILLE COURTHOUSE,P O BOX 27,MAYERSVILLE,39113
Issaquena,Tallula Community Center,TALLULA COMMUNITY CENTER,P O BOX 27,MAYERSVILLE,39113
Issaquena,Valley Park Community Center,VALLEY PARK COMMUNITY CENTER,P O BOX 27,MAYERSVILLE,39113
Itawamba,American Legion,AMERICAN LEGION,,,
Itawamba,Armory,ARMORY,,,
Itawamba,Banner-Pineville,BANNER-PINEVILLE,,,
Itawamba,Bounds,BOUNDS,,,
Itawamba,Cardsville,CARDSVILLE,,,
Itawamba,Carolina,CAROLINA,,,
Itawamba,Centerville,CENTERVILLE,,,
Itawamba,Clay,CLAY,,,
