Tate,Taylor,ANTIOCH #2 CHURCH,3330 ARKABUTLA ROAD,COLDWATER,38618
Tate,Thyatira,THYATIRA CHURCH OF CHRIST,26059 HIGHWAY 4 EAST,SENATOBIA,38668
Tate,Tyro,TYRO COMMUNITY CENTER,7676 LOOXAHOMA TYRO ROAD,SENATOBIA,38668
Tate,Wyatte,WYATTE FIRE DEPARTMENT,30165 HIGHWAY 4 EAST,SENATOBIA,38668
Tippah,Blue Mountain,BLUE MOUNTAIN FIRE STATION,32 W MAIN ST,BLUE MOUNTAIN,38610
Tippah,Brownfield,CAMBURN BUILDING,31440 HWY. 15 N,WALNUT,38683
Tippah,Chalybeate,CHALYBEATE ELEMENTARY SCHOOL,2471 HIGHWAY 354,WALNUT,38683
Tippah,Chapman,CHAPMAN TCDC BUILDING,440 CR 538,RIPLEY,38663
Tippah,Clarysville,OLD BUENA VISTA SCHOOL,81 CR 718,RIPLEY,38663
Tippah,Cotton Plant,RODGERS' SHOP,10 HIGHWAY 15,NEW ALBANY,38652
Tippah,Dry Creek,DRY CREEK FIRE STATION,8301 CR 600,BOONEVILLE,38829
Tippah,Dumas,DUMAS FIRE STATION,3340 HIGHWAY 370,DUMAS,38625
Tippah,Falkner,FALKNER TOWN HALL,10071 CR 200,FALKNER,38629
Tippah,Mitchell,MITCHELL FIRE DEPARTMENT,40 CR 614,RIPLEY,38663
Tippah,New Hope,NEW HOPE TCDC BUILDING,1211 CR 702,BLUE MOUNTAIN,38610
Tippah,North Falkner,FALKNER ELEMENTARY SCHOOL GYM,20771 HIGHWAY 15,FALKNER,38629
Tippah,North Ripley,GOOD SAMARITAN CENTER,160 BAILS RD,RIPLEY,38663
Tippah,Palmer,PALMER TCDC BUILDING,351 CR 817,RIPLEY,38663
Tippah,Peoples,PEOPLES BAPTIST CHURCH FELLOWSHIP HALL,7691 CR 500,RIPLEY,38663
Tippah,Pine Grove,PINE GROVE SCHOOL AUDITORIUM,3510-A CR 600,RIPLEY,38663
Tippah,Providence,HOPPER'S SHOP,2840 CR 204,TIPLERSVILLE,38674
Tippah,Ripley,RIPLEY PARK COMMISSION GYM,116 SCHOOL ST,RIPLEY,38663
Tippah,Shady Grove,SHADY GROVE FIRE STATION,790 HIGHWAY 4,RIPLEY,38663
Tippah,Southwest Ripley,INDUSTRIAL BUILDING @ FAIRGROUNDS,10791-B HIGHWAY 15,RIPLEY,38663
Tippah,Spout Springs,SPOUT SPRINGS FIRE STATION,23100 HIGHWAY 2,RIPLEY,38663
Tippah,Threeforks,MT HEBRON TCDC BUILDING,7841 CR 301,WALNUT,38663
Tippah,Tiplersville,NORTH TIPPAH SUPERINDENT'S OFFICE,24111 HIGHWAY 15,TIPLERSVILLE,38674
Tippah,Walnut,UNION HALL WALNUT,31 MITCHELL AVE,WALNUT,38683
Tishomingo,Belmont,BELMONT @ BELMONT CITY HALL,390 2ND ST,BELMONT,38852
Tishomingo,Burnsville,BURNSVILLE @ CHAMBER BLDG,322 HWY 72,BURNSVILLE,38833
Tishomingo,Coles Mill,COLES MILL @ N XRDS FIRE DEPT,200 CR 333,IUKA,38852
Tishomingo,Cotton Springs,COTTON SPRINGS @ MT ZION,596 HWY 4,DENNIS,38828
Tishomingo,Dennis,DENNIS @ HOMEMAKER'S BLDG,1 CR 46,DENNIS,38838
Tishomingo,East Belmont,E BELMONT @ AMERICAN LEG BLDG,17 VALLEY RD,BELMONT,38827
Tishomingo,East Iuka,E IUKA @ NATIONAL GUARD ARMORY,901 E QUITMAN ST,IUKA,38852
Tishomingo,Golden,GOLDEN @ GOLDEN CITY HALL,211 FRONT ST,GOLDEN,38847
Tishomingo,Hubbard Salem,HUBBARD SALEM @ FIRE DEPT,23 CR 402,IUKA,38852
Tishomingo,Iuka,IUKA @ IUKA CITY HALL,118 S PEARL ST,IUKA,38852
Tishomingo,North Belmont,NORTH BELMONT @ BLUE SPRS PARK,1 SUMMER ST,BELMONT,38827
