election_id,electoral_district_id,type,partisan,primary_party,electorate_specifications,special,office,filing_closed_date,number_elected,number_voting_for,ballot_id,ballot_placement,id
44201611,99242,General,,,,No,"STATE SENATOR, DISTRICT 31",,1,1,asdf,205,8210024
44201611,99239,General,,,,No,"STATE SENATOR, DISTRICT 17",,1,1,asdf,205,8210017
44201611,99236,General,,,,No,"STATE SENATOR, DISTRICT 1",,1,1,asdf,205,8210009
44201611,99212,General,,,,No,"STATE SENATOR, DISTRICT 37",,1,1,asdf,205,8210027
44201611,99209,General,,,,No,"STATE SENATOR, DISTRICT 12",,1,1,asdf,205,8210033
44201611,99177,General,,,,No,"STATE SENATOR, DISTRICT 19",,1,1,asdf,205,8210018
44201611,99176,General,,,,No,"STATE SENATOR, DISTRICT 13",,1,1,asdf,205,8210015
44201611,99174,General,,,,No,"STATE SENATOR, DISTRICT 43",,1,1,asdf,205,8210030
44201611,99148,General,,,,No,"STATE SENATOR, DISTRICT 47",,1,1,asdf,205,8210032
44201611,99146,General,,,,No,"STATE SENATOR, DISTRICT 27",,1,1,asdf,205,8210022
44201611,99145,General,,,,No,"STATE SENATOR, DISTRICT 11",,1,1,asdf,205,8210014
44201611,99143,General,,,,No,"STATE SENATOR, DISTRICT 7",,1,1,asdf,205,8210012
44201611,99141,General,,,,No,"STATE SENATOR, DISTRICT 3",,1,1,asdf,205,8210010
44201611,99113,General,,,,No,"STATE SENATOR, DISTRICT 33",,1,1,asdf,205,8210025
44201611,9989,General,,,,No,"STATE SENATOR, DISTRICT 45",,1,1,asdf,205,8210031
44201611,9988,General,,,,No,"STATE SENATOR, DISTRICT 35",,1,1,asdf,205,8210026
44201611,9987,General,,,,No,"STATE SENATOR, DISTRICT 23",,1,1,asdf,205,8210020
44201611,9986,General,,,,No,"STATE SENATOR, DISTRICT 21",,1,1,asdf,205,8210019
44201611,9944,General,,,,No,"STATE SENATOR, DISTRICT 29",,1,1,asdf,205,8210023
44201611,9942,General,,,,No,"STATE SENATOR, DISTRICT 25",,1,1,asdf,205,8210021
44201611,9941,General,,,,No,"STATE SENATOR, DISTRICT 15",,1,1,asdf,205,8210016
44201611,9940,General,,,,No,"STATE SENATOR, DISTRICT 9",,1,1,asdf,205,8210013
44201611,9939,General,,,,No,"STATE SENATOR, DISTRICT 5",,1,1,asdf,205,8210011
44201611,9917,General,,,,No,"STATE SENATOR, DISTRICT 41",,1,1,asdf,205,8210029
44201611,9916,General,,,,No,"STATE SENATOR, DISTRICT 39",,1,1,asdf,205,8210028
44201611,99225,General,,,,No,"UNITED STATES REPRESENTATIVE, DISTRICT 04",,1,1,asdf,2,8210007
44201611,99224,General,,,,No,"UNITED STATES REPRESENTATIVE, DISTRICT 01",,1,1,asdf,2,8210004
44201611,99161,General,,,,No,"UNITED STATES REPRESENTATIVE, DISTRICT 03",,1,1,asdf,2,8210006
44201611,9973,General,,,,No,"UNITED STATES REPRESENTATIVE, DISTRICT 02",,1,1,asdf,2,8210005
44201611,993,General,,,,No,"UNITED STATES REPRESENTATIVE, DISTRICT 05",,1,1,asdf,2,8210008
44201611,99213,General,,,,No,"UNITED STATES SENATOR",,1,1,asdf,1,8210003
44201611,99328,General,,,,No,"COUNTY TREASURER",,1,1,asdf,515,8210452
44201611,99297,General,,,,No,"COUNTY TREASURER",,1,1,asdf,515,8210451
44201611,99291,General,,,,No,"COUNTY TREASURER",,1,1,asdf,515,8210450
44201611,99280,General,,,,No,"COUNTY TREASURER",,1,1,asdf,515,8210449
44201611,99258,General,,,,No,"COUNTY TREASURER",,1,1,asdf,515,8210448
44201611,99326,General,,,,No,"COUNTY ASSESSOR",,1,1,asdf,505,8210447
44201611,99334,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210365
44201611,99333,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210364
44201611,99332,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210363
44201611,99331,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210362
44201611,99330,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210361
44201611,99329,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210360
44201611,99328,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210359
44201611,99327,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210358
44201611,99326,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210357
44201611,99325,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210356
44201611,99324,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210355
44201611,99323,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210354
44201611,99322,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210353
44201611,99321,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210352
44201611,99320,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210351
44201611,99319,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210350
44201611,99318,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210349
44201611,99317,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210348
44201611,99316,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210347
44201611,99315,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210346
44201611,99314,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210345
44201611,99313,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210344
44201611,99312,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210343
44201611,99311,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210342
44201611,99310,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210341
44201611,99309,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210340
44201611,99308,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210339
44201611,99307,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210338
44201611,99306,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210337
44201611,99305,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210336
44201611,99304,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210335
44201611,99303,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210334
44201611,99302,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210333
44201611,99301,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210332
44201611,99300,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210331
44201611,99299,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210330
44201611,99298,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210329
44201611,99297,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210328
44201611,99296,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210327
44201611,99295,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210326
44201611,99294,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210325
44201611,99293,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210324
44201611,99292,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210323
44201611,99291,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210322
44201611,99290,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210321
44201611,99289,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210320
44201611,99288,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210319
44201611,99287,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210318
44201611,99286,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210317
44201611,99285,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210316
44201611,99284,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210315
44201611,99283,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210314
44201611,99282,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210313
44201611,99281,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210312
44201611,99280,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210311
44201611,99279,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210310
44201611,99278,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210309
44201611,99277,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210308
44201611,99276,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210307
44201611,99275,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210306
44201611,99274,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210305
44201611,99273,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210304
44201611,99272,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210303
44201611,99271,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210302
44201611,99270,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210301
44201611,99269,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210300
44201611,99268,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210299
44201611,99267,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210298
44201611,99266,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210297
44201611,99265,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210296
44201611,99264,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210295
44201611,99263,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210294
44201611,99262,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210293
44201611,99261,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210292
44201611,99260,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210291
44201611,99259,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210290
44201611,99258,General,,,,No,"COUNTY COURT CLERK",,1,1,asdf,500,8210289
44201611,99334,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210211
44201611,99333,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210210
44201611,99332,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210209
44201611,99331,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210208
44201611,99330,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210207
44201611,99329,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210206
44201611,99328,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210205
44201611,99327,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210204
44201611,99326,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210203
44201611,99325,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210202
44201611,99324,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210201
44201611,99323,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210200
44201611,99322,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210199
44201611,99321,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210198
44201611,99320,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210197
44201611,99319,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210196
44201611,99318,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210195
44201611,99317,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210194
44201611,99316,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210193
44201611,99315,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210192
44201611,99314,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210191
44201611,99313,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210190
44201611,99312,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210189
44201611,99311,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210188
44201611,99310,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210187
44201611,99309,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210186
44201611,99308,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210185
44201611,99307,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210184
44201611,99306,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210183
44201611,99305,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210182
44201611,99304,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210181
44201611,99303,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210180
44201611,99302,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210179
44201611,99301,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210178
44201611,99300,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210177
44201611,99299,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210176
44201611,99298,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210175
44201611,99297,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210174
44201611,99296,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210173
44201611,99295,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210172
44201611,99294,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210171
44201611,99293,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210170
44201611,99292,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210169
44201611,99291,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210168
44201611,99290,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210167
44201611,99289,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210166
44201611,99288,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210165
44201611,99287,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210164
44201611,99286,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210163
44201611,99285,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210162
44201611,99284,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210161
44201611,99283,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210160
44201611,99282,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210159
44201611,99281,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210158
44201611,99280,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210157
44201611,99279,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210156
44201611,99278,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210155
44201611,99277,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210154
44201611,99276,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210153
44201611,99275,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210152
44201611,99274,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210151
44201611,99273,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210150
44201611,99272,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210149
44201611,99271,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210148
44201611,99270,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210147
44201611,99269,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210146
44201611,99268,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210145
44201611,99267,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210144
44201611,99266,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210143
44201611,99265,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210142
44201611,99264,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210141
44201611,99263,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210140
44201611,99262,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210139
44201611,99261,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210138
44201611,99260,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210137
44201611,99259,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210136
44201611,99258,General,,,,No,"COUNTY CLERK",,1,1,asdf,520,8210135
44201611,99334,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210288
44201611,99333,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210287
44201611,99332,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210286
44201611,99331,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210285
