county_name,precinct_name,name,address,polling_place_type,state,polling_place_id,notes,precinct_id
Mohave,00201 OWENS ELEMENTARY SCHOOL,OWENS ELEMENTARY SCHOOL,"14109 CHICKEN SPRINGS RD, WIKIEUP, AZ 85360",polling_place,AZ,,,
Mohave,00202 WHITE HILLS COMMUNITY CENTER,WHITE HILLS COMMUNITY CENTER,"8541 W WHITE HILLS RD, WHITE HILLS, AZ 86413",polling_place,AZ,,,
Mohave,00203 YUCCA FIRE STATION,YUCCA FIRE STATION,"12349 S FRONTAGE RD, YUCCA, AZ 86438",polling_place,AZ,,,
Mohave,00204 CHLORIDE TOWN HALL,4990 PAYROLL,"CHLORIDE, AZ 86431",polling_place,AZ,,,
Mohave,00205 MOHAVE COMMUNITY COLLEGE BLDG 500,MOHAVE COMMUNITY COLLEGE BLDG 5,"480 S CENTRAL ST, COLORADO CITY, AZ 86021",polling_place,AZ,,,
Mohave,00206 OATMAN CHURCH,OATMAN CHURCH,"BELL LANE, OATMAN, AZ 86433",polling_place,AZ,,,
Mohave,00207 DESERT HILLS FIRE STATION,DESERT HILLS FIRE STATION,"3983 LONDON BRIDGE RD, LAKE HAVASU CITY, AZ 86404",polling_place,AZ,,,
Mohave,00208 MEADVIEW CIVIC CENTER,MEADVIEW CIVIC CENTER,"247 E MEADVIEW BLVD, MEADVIEW, AZ 86444",polling_place,AZ,,,
Mohave,00209 DOLAN CHAMBER OF COMMERCE,DOLAN CHAMBER OF COMMERCE,"16154 PIERCE FERRY RD, DOLAN SPRINGS, AZ 86441",polling_place,AZ,,,
Mohave,00210 GOLDEN VALLEY FIRE DISTRICT,GOLDEN VALLEY FIRE DISTRICT,"423 S COLORADO RD, GOLDEN VALLEY, AZ 86413",polling_place,AZ,,,
Mohave,00211 * HOPE UNITED METHODIST CHURCH,HOPE UNITED METHODIST CHURCH,"1325 RAMAR RD, BULLHEAD CITY, AZ 86442",polling_place,AZ,,,
Mohave,00212  * RIVERPOINTE BAPTIST CHURCH,* RIVERPOINTE BAPTIST CHURCH,"1421 E COMMERCIAL ST, MOHAVE VALLEY, AZ 86440-9270",polling_place,AZ,,,
Mohave,00213 VALLE VISTA COMMUNITY CHURCH,VALLE VISTA COMMUNITY CHURCH,"8620 CORTEZ DR, KINGMAN, AZ 86401-9560",polling_place,AZ,,,
Mohave,00214 MUSIC MOUTAIN BIBLE CHAPEL,MUSIC MOUTAIN BIBLE CHAPEL,"12476 N BYERS ST, TRUXTON, AZ 86434",polling_place,AZ,,,
Mohave,00215 GRACE LUTHERAN CHURCH FELLOWSHIP HALL,GRACE LUTHERAN CHURCH FELLOWSHIP HALL,"2101 HARRISON ST, KINGMAN, AZ 86401",polling_place,AZ,,,
Mohave,00216 COLLEGE PARK BAPTIST CHURCH,COLLEGE PARK BAPTIST CHURCH,"1990 JAGERSON AVE, KINGMAN, AZ 86401",polling_place,AZ,,,
Mohave,00217 * ST JOHNS UNITED METHODIST CHURCH,ST JOHNS UNITED METHODIST CHURCH,"1730 KINO AVE, KINGMAN, AZ 86401",polling_place,AZ,,,
Mohave,00218 * PRAISE CHAPEL,PRAISE CHAPEL,"419 HARRISON ST, KINGMAN, AZ 86401",polling_place,AZ,,,
Mohave,00219 * MT VIEW PROPERTY OWNER ASSOC. # 64,MT VIEW PROPERTY OWNER ASSOC. #,"2635 ANITA AVE, LAKE HAVASU CITY, AZ 86404",polling_place,AZ,,,
Mohave,00220 * COMMUNITY PRESBYTERIAN CHURCH,COMMUNITY PRESBYTERIAN CHURCH,"3450 CHEMEHUEVI BLVD, LAKE HAVASU CITY, AZ 86403",polling_place,AZ,,,
Mohave,00221 LITTLEFIELD UNIFIED SD GOV BOARD OFFICE BLDG,LITTLEFIELD UNIFIED SD GOV BOARD OFFICE BLDG,"3490 E RIO VIRGIN RD, LITTLEFIELD, AZ 86432",polling_place,AZ,,,
Mohave,00222 GOLDEN SHORES FIRE DEPARTMENT,GOLDEN SHORES FIRE DEPARTMENT,"12950 OATMAN RD, TOPOCK, AZ 86436",polling_place,AZ,,,
Mohave,00223 MOHAVE COMMUNITY COLLEGE BLDG 500,MOHAVE COMMUNITY COLLEGE BLDG 5,"480 S CENTRAL, COLORADO CITY, AZ 86021",polling_place,AZ,,,
Mohave,00224 PEACH SPRINGS ELEMENTARY SCHOOL,PEACH SPRINGS ELEMENTARY SCHOOL,"403 DIAMOND CREEK RD, PEACH SPRINGS, AZ 86434",polling_place,AZ,,,
Mohave,MOHAVE COUNTY ADMINISTRATION BUILDING,MOHAVE COUNTY ADMINISTRATION BUILDING,"700 W BEALE, CHOLLA ROOM KINGMAN, AZ 86401",polling_place,AZ,,,
Navajo,01 VOTE CENTER,,,vote_center,AZ,,,
Navajo,02 VOTE CENTER,,,vote_center,AZ,,,
Navajo,03 VOTE CENTER,,,vote_center,AZ,,,
Navajo,04 VOTE CENTER,,,vote_center,AZ,,,
Navajo,05 VOTE CENTER,,,vote_center,AZ,,,
Navajo,06 VOTE CENTER,,,vote_center,AZ,,,
Navajo,07 VOTE CENTER,,,vote_center,AZ,,,
Navajo,08 VOTE CENTER,,,vote_center,AZ,,,
Navajo,09 VOTE CENTER,,,vote_center,AZ,,,
Navajo,10 VOTE CENTER,,,vote_center,AZ,,,
Navajo,11 VOTE CENTER,,,vote_center,AZ,,,
Navajo,12 VOTE CENTER,,,vote_center,AZ,,,
Navajo,13 VOTE CENTER,,,vote_center,AZ,,,
Navajo,14 VOTE CENTER,,,vote_center,AZ,,,
Pinal,01 TOWN OF KEARNY CONSTITUTION HALL,TOWN OF KEARNY CONSTITUTION HALL,"912 E TILBURY DR (BUILDING E), KEARNY, AZ 85137",polling_place,AZ,,,
Pinal,04 DUDLEYVILLE MULTI-GENERATIONAL CENTER,DUDLEYVILLE MULTI-GENERATIONAL CENTER,"4004 N DUDLEYVILLE RD, DUDLEYVILLE, AZ 85192",polling_place,AZ,,,
Pinal,05 COUNTY ADMINISTRATION BUILDING,COUNTY ADMINISTRATION BUILDING,"28380 S VETERANS MEMORIAL HWY, SAN MANUEL, AZ 85631",polling_place,AZ,,,
Pinal,06 CHARLES F. CLARK COMMUNITY CENTER,CHARLES F. CLARK COMMUNITY CENTER,"101 W 5TH STREET, MAMMOTH, AZ 85618",polling_place,AZ,,,
Pinal,07 ORACLE JUSTICE COURT,ORACLE JUSTICE COURT,"1470 JUSTICE DR, ORACLE, AZ 85623",polling_place,AZ,,,
Pinal,08 MOUNTAINVIEW  COUNTRY CLUB HOA #2,MOUNTAINVIEW  COUNTRY CLUB HOA,"38759 MOUNTAINVIEW BLVD, TUCSON, AZ 85739",polling_place,AZ,,,
Pinal,09 ARIZONA CITY FIRE STATION,ARIZONA CITY FIRE STATION,"14022 S SUNLAND GIN RD, ARIZONA CITY, AZ 85123",polling_place,AZ,,,
Pinal,10 FREEDOM ASSEMBLY CHURCH,FREEDOM ASSEMBLY CHURCH,"13325 S TACNA RD, ARIZONA CITY, AZ 85123",polling_place,AZ,,,
Pinal,101 MARICOPA WELLS MIDDLE SCHOOL,MARICOPA WELLS MIDDLE SCHOOL,"45725 W HONEYCUTT AVE, MARICOPA, AZ 85139",polling_place,AZ,,,
Pinal,102 LEGACY TRADITIONAL SCHOOL,LEGACY TRADITIONAL SCHOOL,"17760 N REGENT DR, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,11 PICACHO ELEMENTARY SCHOOL,PICACHO ELEMENTARY SCHOOL,"17865 S VAIL RD, PICACHO, AZ 85141",polling_place,AZ,,,
Pinal,12 ELOY CITY  COUNCIL/COURT CHAMBERS,ELOY CITY  COUNCIL/COURT CHAMBERS,"628 N MAIN ST, ELOY, AZ 85131",polling_place,AZ,,,
Pinal,13 TOLTEC COMMUNITY CENTER,TOLTEC COMMUNITY CENTER,"3650 W SHEDD RD, TOLTEC, AZ 85131",polling_place,AZ,,,
Pinal,14 ELOY PUBLIC LIBRARY,ELOY PUBLIC LIBRARY,"1000 N MAIN STREET, ELOY, AZ 85131",polling_place,AZ,,,
Pinal,15 SADDLEBROOKE COUNTRY CLUB HOA #1,SADDLEBROOKE COUNTRY CLUB HOA,"64500 E SADDLEBROOKE BLVD, TUCSON, AZ 85739",polling_place,AZ,,,
Pinal,16 RED ROCK ELEMENTARY SCHOOL,RED ROCK ELEMENTARY SCHOOL,"20854 E HOMESTEAD DR, RED ROCK, AZ 85145",polling_place,AZ,,,
Pinal,17 COOLIDGE  WOMEN'S CLUB,COOLIDGE  WOMEN'S CLUB,"240 W PINKLEY AVE, COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,18 COOLIDGE L.D.S. MEETINGHOUSE,COOLIDGE L.D.S. MEETINGHOUSE,"580 N 9TH STREET, COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,19 CITY OF COOLIDGE COUNCIL CHAMBERS,CITY OF COOLIDGE COUNCIL CHAMBERS,"911 S ARIZONA BLVD, COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,20 ST.PAUL CHURCH OF GOD IN CHRIST,ST.PAUL CHURCH OF GOD IN CHRIST,"3627 E BELL ST (ALL PURPOSE BUILDING), COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,21 CENTRAL ARIZONA COLLEGE,CENTRAL ARIZONA COLLEGE,"8470 N OVERFIELD RD-STUDENT RESIDENCE HALL, BUILDING A (A2112AB) COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,22 PINAL COUNTY FAIRGROUNDS,PINAL COUNTY FAIRGROUNDS,"512 S 11 MILE CORNER RD (BUILDING #2), CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,23 FLORENCE TOWN HALL COUNCIL CHAMBERS,FLORENCE TOWN HALL COUNCIL CHAMBERS,"775 N MAIN ST, FLORENCE, AZ 85132",polling_place,AZ,,,
Pinal,24 FLORENCE HIGH SCHOOL DISTRICT OFFICE,FLORENCE HIGH SCHOOL DISTRICT OFFICE,"1000 S MAIN ST, FLORENCE, AZ 85132",polling_place,AZ,,,
Pinal,25 FIRST ASSEMBLY OF GOD CHURCH,FIRST ASSEMBLY OF GOD CHURCH,"95 W HWY 287, FLORENCE, AZ 85132",polling_place,AZ,,,
Pinal,26 WALKER BUTTE ELEMENTARY SCHOOL,WALKER BUTTE ELEMENTARY SCHOOL,"29697 N DESERT WILLOW BLVD, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,27 ANTHEM PARKSIDE COMMUNITY CENTER,ANTHEM PARKSIDE COMMUNITY CENTER,"3200 N ANTHEM WAY, FLORENCE, AZ 85132",polling_place,AZ,,,
Pinal,28 J.O. COMBS MIDDLE SCHOOL,J.O. COMBS MIDDLE SCHOOL,"37611 N PECAN CREEK DR, QUEEN CREEK, AZ 85140",polling_place,AZ,,,
Pinal,29 SACATON DISTRICT 3 SERVICE CENTER,SACATON DISTRICT 3 SERVICE CENTER,"CHURCH AND CANAL ST, SACATON, AZ 85147",polling_place,AZ,,,
Pinal,30 DESERT WIND MIDDLE SCHOOL,DESERT WIND MIDDLE SCHOOL,"35565 W HONEYCUTT RD, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,31 FIRST BAPTIST CHURCH,FIRST BAPTIST CHURCH,"615 S. STANFIELD RD, STANFIELD, AZ 85172",polling_place,AZ,,,
Pinal,32 FIRST PRESBYTERIAN CHURCH C.G.,FIRST PRESBYTERIAN CHURCH C.G.,"702 EAST COTTONWOOD LANE, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,33 UNITED METHODIST CHURCH OF CASA GRANDE,UNITED METHODIST CHURCH OF CASA GRANDE,"1515 N TREKELL RD, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,34 TRINITY SOUTHERN BAPTIST CHURCH,TRINITY SOUTHERN BAPTIST CHURCH,"1100 E TRINITY PL, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,35 VILLAS BY MARY T. INC.,VILLAS BY MARY T. INC.,"1576 E COTTONWOOD LN, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,36 DOROTHY POWELL SENIOR CENTER,DOROTHY POWELL SENIOR CENTER,"405 E 6TH ST, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,37 FAIRWAYS ADULT COMMUNITY,FAIRWAYS ADULT COMMUNITY,"2054 N THORNTON RD, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,38 CALVARY CHAPEL,CALVARY CHAPEL,"962 W GILA BEND HWY, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,39 VILLAGO MIDDLE SCHOOL,VILLAGO MIDDLE SCHOOL,"574 E LAKESIDE PKWY, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,40 CACTUS CANYON JR HIGH SCHOOL,CACTUS CANYON JR HIGH SCHOOL,"801 W SOUTHERN AVE, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,41 FIESTA GRANDE RV RESORT,FIESTA GRANDE RV RESORT,"1511 E FLORENCE BLVD (CARD ROOM), CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,42 SUPERSTITION MOUNTAIN CENTER,SUPERSTITION MOUNTAIN CENTER,"550 S IRONWOOD DR, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,43 SEVENTH DAY ADVENTIST CHURCH,SEVENTH DAY ADVENTIST CHURCH,"1650 S IRONWOOD DR, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,44 MOOSE LODGE #2039,MOOSE LODGE #20,"350 W 16TH AVE, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,45 FOUR PEAKS ELEMENTARY SCHOOL,FOUR PEAKS ELEMENTARY SCHOOL,"1785 N IDAHO RD, APACHE JUNCTION, AZ 85119",polling_place,AZ,,,
Pinal,46 DESERT VISTA ELEMENTARY SCHOOL,DESERT VISTA ELEMENTARY SCHOOL,"3701 E BROADWAY AVE, APACHE JUNCTION, AZ 85119",polling_place,AZ,,,
Pinal,47 CENTRAL AZ COLLEGE SUPERSTITION MTN. CAMPUS,CENTRAL AZ COLLEGE SUPERSTITION MTN. CAMPUS,"805 S IDAHO RD (B126), APACHE JUNCTION, AZ 85119",polling_place,AZ,,,
Pinal,48 GOLD CANYON UNITED METHODIST CHURCH,GOLD CANYON UNITED METHODIST CHURCH,"6640 S KINGS RANCH RD, GOLD CANYON, AZ 85118",polling_place,AZ,,,
Pinal,49 QUEEN VALLEY HOMEOWNERS ASSOCIATION HALL,QUEEN VALLEY HOMEOWNERS ASSOCIATION HALL,"1478 QUEEN VALLEY DR, QUEEN VALLEY, AZ 85118",polling_place,AZ,,,
Pinal,50 ST. MARY'S CENTER,ST. MARY'S CENTER,"100 SUNSET DR, SUPERIOR, AZ 85173",polling_place,AZ,,,
Pinal,52 SPIRIT OF TRUTH BAPTIST CHURCH,SPIRIT OF TRUTH BAPTIST CHURCH,"51345 APPLE VALLEY RD, MIAMI, AZ 85539",polling_place,AZ,,,
Pinal,53 CHUI CHU SENIOR CENTER,CHUI CHU SENIOR CENTER,"FEDERAL ROUTE 15 & ST AUGUSTINE ST , AZ 85122",polling_place,AZ,,,
Pinal,54 THUNDERBIRD FARMS VOLUNTEER FIRE DISTRICT,THUNDERBIRD FARMS VOLUNTEER FIRE DISTRICT,"12356 N RALSTON RD, MARICOPA, AZ 85139",polling_place,AZ,,,
Pinal,55 CATALYST CHURCH,CATALYST CHURCH,"18251 W HOPI DR, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,56 HAPPY DAYS RV PARK,HAPPY DAYS RV PARK,"451 N MERIDIAN DR, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,57 ELKS LODGE #2349,ELKS LODGE #23,"2455 N HIGHWAY 88, APACHE JUNCTION, AZ 85119",polling_place,AZ,,,
Pinal,58 APACHE JUNCTION COUNTY COMPLEX,APACHE JUNCTION COUNTY COMPLEX,"575 N IDAHO RD (STE 800), APACHE JUNCTION, AZ 85119",polling_place,AZ,,,
Pinal,59 MOUNTAIN VIEW LUTHERAN CHURCH F.L. CNTR.,MOUNTAIN VIEW LUTHERAN CHURCH F.L. CNTR.,"2122 S GOLDFIELD RD, APACHE JUNCTION, AZ 85117",polling_place,AZ,,,
Pinal,60 BLACKWATER DISTRICT #1 SERVICE CENTER,BLACKWATER DISTRICT #1 SERVICE CENTER,"1060 W BLACKWATER SCHOOL RD , COOLIDGE, AZ 85128",polling_place,AZ,,,
Pinal,61 SAN TAN DISTRICT #4 SERVICE CENTER,SAN TAN DISTRICT #4 SERVICE CENTER,"1510 W SESAME RD (SAN TAN RD) , SACATON, AZ 85147",polling_place,AZ,,,
Pinal,62 VETERANS MEMORIAL BUILDING,VETERANS MEMORIAL BUILDING,"3456  W CASA BLANCA RD , SACATON, AZ 85147",polling_place,AZ,,,
Pinal,63 FIRST BAPTIST CHURCH OF APACHE JUNCTION,FIRST BAPTIST CHURCH OF APACHE JUNCTION,"235 S THUNDERBIRD DR, APACHE JUNCTION, AZ 85120",polling_place,AZ,,,
Pinal,64 MONTESA HALL,MONTESA HALL,"7373 E US HWY 60, GOLD CANYON, AZ 85118",polling_place,AZ,,,
Pinal,66 MOUNTAINBROOK VILLAGE,MOUNTAINBROOK VILLAGE,"5782 S MOUNTAIN BROOK DR, GOLD CANYON, AZ 85118",polling_place,AZ,,,
Pinal,67 PINAL COUNTY PUBLIC WORKS,PINAL COUNTY PUBLIC WORKS,"43910 W MEADOWVIEW RD, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,68 MOUNTAIN VISTA MIDDLE SCHOOL GYM,MOUNTAIN VISTA MIDDLE SCHOOL GYM,"33622 N MOUNTAIN VISTA BLVD, QUEEN CREEK, AZ 85142",polling_place,AZ,,,
Pinal,69 POSTON BUTTE HIGH SCHOOL,POSTON BUTTE HIGH SCHOOL,"32375 N GANTZEL RD, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,70 COPPER BASIN ELEMENTARY SCHOOL,COPPER BASIN ELEMENTARY SCHOOL,"28682 N MAIN ST, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,71 KATHRYN SUE SIMONTON ELEMENTARY SCHOOL,KATHRYN SUE SIMONTON ELEMENTARY SCHOOL,"40300 N SIMONTON BLVD, QUEEN CREEK, AZ 85140",polling_place,AZ,,,
Pinal,72 PERALTA TRAIL ELEMENTARY SCHOOL,PERALTA TRAIL ELEMENTARY SCHOOL,"10965 E PERALTA RD, GOLD CANYON, AZ 85118",polling_place,AZ,,,
Pinal,73 SANTA ROSA ELEMENTARY SCHOOL,SANTA ROSA ELEMENTARY SCHOOL,"21400 N SANTA ROSA DR, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,74 PIMA BUTTE ELEMENTARY SCHOOL,PIMA BUTTE ELEMENTARY SCHOOL,"42202 W RANCHO EL DORADO PKWY, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,75 CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,"29419  S DESERT WILLOW BLVD, QUEEN CREEK, AZ 85142",polling_place,AZ,,,
Pinal,76 JACK HARMON ELEMENTARY SCHOOL,JACK HARMON ELEMENTARY SCHOOL,"39315 N CORTONA DR, QUEEN CREEK, AZ 85140",polling_place,AZ,,,
Pinal,77 AK CHIN SERVICE CENTER,AK CHIN SERVICE CENTER,"48227 W FARRELL RD, MARICOPA, AZ 85139",polling_place,AZ,,,
Pinal,78 MARICOPA COMMUNITY CHURCH,MARICOPA COMMUNITY CHURCH,"44977 W HATHAWAY AVE, MARICOPA, AZ 85139",polling_place,AZ,,,
Pinal,79 VILLAGES AT RANCHO EL DORADO,VILLAGES AT RANCHO EL DORADO,"20991 N BUTTERFIELD PKWY, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,80 GLOBAL WATER CENTER,GLOBAL WATER CENTER,"22590 N POWERS PKWY, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,81 MISSION HEIGHTS PREPARATORY HIGH SCHOOL,MISSION HEIGHTS PREPARATORY HIGH SCHOOL,"1376 E COTTONWOOD LANE, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,82 SONLAND LUTHERAN CHURCH,SONLAND LUTHERAN CHURCH,"432 W OCOTILLO ST, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,83 NORTH TREKELL SOUTHERN BAPTIST CHURCH,NORTH TREKELL SOUTHERN BAPTIST CHURCH,"2492 N TREKELL RD, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,84 SUPERSTITION FOOTHILLS BAPTIST CHURCH,SUPERSTITION FOOTHILLS BAPTIST CHURCH,"6338 S KINGS RANCH RD, GOLD CANYON, AZ 85118",polling_place,AZ,,,
Pinal,85 SAN TAN HEIGHTS ELEMENTARY  SCHOOL,SAN TAN HEIGHTS ELEMENTARY  SCHOOL,"2500 W SAN TAN HEIGHTS BLVD, QUEEN CREEK, AZ 85142",polling_place,AZ,,,
Pinal,86 CIRCLE CROSS K-8 SCHOOL,CIRCLE CROSS K-8 SCHOOL,"35900 N CHARBRAY DR, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,87 CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,"1521 E BELLA VISTA RD, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,88 RANCH ELEMENTARY SCHOOL,RANCH ELEMENTARY SCHOOL,"43521 N KENWORTHY RD, QUEEN CREEK, AZ 85140",polling_place,AZ,,,
Pinal,89 CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,"2559 E COMBS RD, QUEEN CREEK, AZ 85142",polling_place,AZ,,,
Pinal,90 MARICOPA UNIFIED SCHOOL DISTRICT OFFICE,MARICOPA UNIFIED SCHOOL DISTRICT OFFICE,"44150 W MARICOPA/CASA GRANDE HWY, MARICOPA, AZ 85138",polling_place,AZ,,,
Pinal,91 CENTRAL LUTHERAN CHURCH,CENTRAL LUTHERAN CHURCH,"12921 S SUNLAND GIN RD, ARIZONA CITY, AZ 85123",polling_place,AZ,,,
Pinal,92 DESERT VISTA THEATER  MARIPOSA RM,DESERT VISTA THEATER  MARIPOSA RM,"39900 S CLUB HOUSE DR, TUCSON, AZ 85739",polling_place,AZ,,,
Pinal,93 ORACLE COMMUNITY CENTER,ORACLE COMMUNITY CENTER,"685 E AMERICAN AVE, ORACLE, AZ 85623",polling_place,AZ,,,
Pinal,94 SKYLINE RANCH ELEMENTARY SCHOOL,SKYLINE RANCH ELEMENTARY SCHOOL,"1084 W SAN TAN HILLS DR, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,96 EDU PRIZE SCHOOL,EDU PRIZE SCHOOL,"4567 W ROBERTS RD, QUEEN CREEK, AZ 85142",polling_place,AZ,,,
Pinal,97 LIFEPOINT CHURCH,LIFEPOINT CHURCH,"28479 N MAIN STREET, QUEEN CREEK, AZ 85143",polling_place,AZ,,,
Pinal,98 CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,"2715 E OCOTILLO RD, QUEEN CREEK, AZ 85140",polling_place,AZ,,,
Pinal,99 FIRST ASSEMBLY OF GOD CHURCH,FIRST ASSEMBLY OF GOD CHURCH,"501 E KORTSEN RD, CASA GRANDE, AZ 85122",polling_place,AZ,,,
Pinal,,VOTE BY MAIL ELECTION,"NO POLLING PLACES, AZ",polling_place,AZ,,,
Santa_Cruz,ELGIN 6,,"ELGIN, AZ",polling_place,AZ,,,
Santa_Cruz,SONOITA 15,SANTA CRUZ COUNTY FAIR & RODEO FAIRGROUNDS,"PIONEER HALL 3142 S. HIGHWAY 83 SONOITA, AZ",polling_place,AZ,,,
Santa_Cruz,TUBAC 11,,"TUBAC, AZ",polling_place,AZ,,,
Santa_Cruz,VC10- RIO RICO,,"RIO RICO, AZ",vote_center,AZ,,,
Santa_Cruz,VC1-NOGALES,,"NOGALES, AZ",vote_center,AZ,,,
Santa_Cruz,VC2- NOGALES,,"NOGALES, AZ",vote_center,AZ,,,
Santa_Cruz,VC3-NOGALES,,"NOGALES, AZ",vote_center,AZ,,,
Santa_Cruz,VC4-NOGALES,,"NOGALES, AZ",vote_center,AZ,,,
Santa_Cruz,VC5-PATAGONIA,,"PATAGONIA, AZ",vote_center,AZ,,,
Santa_Cruz,VC7-RIO RICO,,"RIO RICO, AZ",vote_center,AZ,,,
Santa_Cruz,VC8-RIO RICO,,"RIO RICO, AZ",vote_center,AZ,,,
Santa_Cruz,VC9- RIO RICO,,"RIO RICO, AZ",vote_center,AZ,,,
Santa_Cruz,VCC-GEN,VCC-GEN,"VCC-GEN, AZ",vote_center,AZ,,,
Yuma,VC01 DR MARTIN LUTHER KING JR NEIGHBORHOOD CENTER,VC01 DR MARTIN LUTHER KING JR NEIGHBORHOOD CENTER,"300 S. 13TH AVENUE, YUMA, AZ 85364",vote_center,AZ,,,
Yuma,VC02 YUMA COUNTY HEALTH DISTRICT,VC02 YUMA COUNTY HEALTH DISTRICT,"2200 W 28TH ST, YUMA, AZ 85364",vote_center,AZ,,,
Yuma,VC03 YUMA CIVIC CENTER,VC03 YUMA CIVIC CENTER,"1440 W DESERT HILLS DRIVE, YUMA, AZ 85365",vote_center,AZ,,,
Yuma,VC06 COMMUNITY CHRISTIAN CHURCH,VC06 COMMUNITY CHRISTIAN CHURCH,"6480 E HIGHWAY 95, YUMA, AZ 85365",vote_center,AZ,,,
Yuma,VC07 ST JOHN NEUMANN CATHOLIC CHURCH,VC07 ST JOHN NEUMANN CATHOLIC CHURCH,"11545 E 40TH STREET, YUMA, AZ 85367",vote_center,AZ,,,
Yuma,VC09 FIRST SOUTHERN BAPTIST CHURCH OF WELLTON,VC09 FIRST SOUTHERN BAPTIST CHURCH OF WELLTON,"11711 WILLIAMS ST, WELLTON, AZ 85356",vote_center,AZ,,,
Yuma,VC10 SOMERTON LIBRARY,VC10 SOMERTON LIBRARY,"240 CANAL STREET, SOMERTON, AZ 85350",vote_center,AZ,,,
Yuma,VC11 CESAR CHAVEZ CULTRAL CENTER,VC11 CESAR CHAVEZ CULTRAL CENTER,"1015 N MAIN STREET, SAN LUIS, AZ 85349",vote_center,AZ,,,
Yuma,VC13 SAN LUIS LIBRARY,VC13 SAN LUIS LIBRARY,"1075 N 6TH AVE, SAN LUIS, AZ 85349",vote_center,AZ,,,
Yuma,YUMA COUNTY RECORDER'S OFFICE,YUMA COUNTY RECORDER'S OFFICE,"197 S MAIN STREET, YUMA, AZ 85364",polling_place,AZ,,,
Yavapai,,Yavapai County Administration Building,"1015 Fair Street, Prescott",vote_center,AZ,VC-01,,
Yavapai,,Prescott Gateway Mall,"3250 Gateway Boulevard, Prescott",vote_center,AZ,VC-02,,
Yavapai,,Central Yavapai Fire Station #57,"4125 W Outer Loop, Prescott",vote_center,AZ,VC-03,,
Yavapai,,Yavapai College,"1100 E Sheldon Street, Prescott",vote_center,AZ,VC-04,,
Yavapai,,Prescott Community Center,"1280 E Rosser Street, Prescott",vote_center,AZ,VC-05,,
Yavapai,,Chino Valley United Methodist Fchurch,"735 E Road 1 South, Chino Valley",vote_center,AZ,VC-06,,
Yavapai,,Trinity Presbyterian Church,"630 Park Avenue, Prescott",vote_center,AZ,VC-07,,
Yavapai,,Prescott Valley Event Center,"3201 N Main Street, Prescott Valley",vote_center,AZ,VC-08,,
Yavapai,,Robert Road Baptist Church,"5100 N. Robert Road, Prescott Valley",vote_center,AZ,VC-09,,
