state,jurisdiction_type,precinct_name,name,municipality,address,notes
VT,town/city,Vershire,Town Center Building,Vershire,,
VT,town/city,Victory,Town Hall,Victory,,
VT,town/city,Waitsfield,Elementary School,Waitsfield,,
VT,town/city,Walden,Walden School,Walden,,
VT,town/city,Wallingford,Town Hall,Wallingford,,
VT,town/city,Waltham,Town Clerk's Office,Waltham,,
VT,town/city,Wardsboro,Town Office,Wardsboro,,
VT,town/city,Warren,Elementary School,Warren,,
VT,town/city,Washington,Washington Municipal Building,Washington,,
VT,town/city,Waterbury,Thatcher Brook Primary School,Waterbury,,
VT,town/city,Waterford,Elementary School,Waterford,,
VT,town/city,Waterville,Town Hall,Waterville,,
VT,town/city,Weathersfield,"Martin Memorial Hall, 5259 Route 5, Ascutney, VT",Weathersfield,,
VT,town/city,Wells,Town Office,Wells,,
VT,town/city,West Fairlee,Community Building - lower level,West Fairlee,,
VT,town/city,West Haven,Community Hall,West Haven,,
VT,town/city,West Rutland,Town Hall,West Rutland,,
VT,town/city,West Windsor,Story Memorial Hall,West Windsor,,
VT,town/city,Westfield,Community Center,Westfield,,
VT,town/city,Westford,Westford School,Westford,,
VT,town/city,Westminster,Westminster Institute,Westminster,,
VT,town/city,Westmore,Municipal Building,Westmore,,
VT,town/city,Weston,Weston Playhouse,Weston,,
VT,town/city,Weybridge,Town Clerk's Office,Weybridge,,
VT,town/city,Wheelock,Town Hall,Wheelock,,
VT,town/city,Whiting,Town Hall,Whiting,,
VT,town/city,Whitingham,Whitingham School,Whitingham,,
VT,town/city,Williamstown,Middle/High School,Williamstown,,
VT,town/city,Williston,Williston Armory,Williston,,
VT,town/city,Wilmington,Twin Valley High School Gym,Wilmington,,
VT,town/city,Windham,Town Office,Windham,,
VT,town/city,Windsor,Recreation Center Gym,Windsor,,
VT,town/city,Winhall,Town Hall 3 River Road,Winhall,,
VT,town/city,Winooski,Senior Center,Winooski,,
VT,town/city,Wolcott,Town Office,Wolcott,,
VT,town/city,Woodbury,Town Hall,Woodbury,,
VT,town/city,Woodford,Town Offices,Woodford,,
VT,town/city,Woodstock,Town Hall,Woodstock,,
VT,town/city,Worcester,Town Hall,Worcester,,
