"Precinct
Code",Precinct Name,"Active
Voter
Count",Polling Place,Address
2AS3,Ashland Precinct District 3,"1,170","ASHLAND VOLUNTEER FIRE DEPT
ASHLAND MS 38603",60 4TH STREET ASHLAND MS 38603
2CA1,Canaan Precinct District 1,"1,237","NORTHEAST BENTON FIRE DEPT
ASHLAND MS 38603",16220 HWY 72 ASHLAND MS 38603
2FL4,Floyd Precinct Dist 4,"1,036","ABELS STORE FIRE STATION
ASHLAND MS 38603","60 OLD HIGHWAY 4 & 5 JUNCTION
ASHLAND MS 38603"
2HF5,Hickory Flat Prec Dist 5,"1,246","PRECINCT 2HF5
HICKORY FLAT MS 38603","225 SPRUCE STREET HICKORY FLAT
MS 38603"
,,,,
