"Precinct
Code",Precinct Name,"Active
Voter
Count",Polling Place,Address
1-Brook,Brooksville,"1,490","MULTI-PURPOSE BLDG.
BROOKSVILLE MS 39739","298 FREEMAN ST BROOKSVILLE MS
39739"
3-Clif,Cliftonville,628,"CLIFTONVILLE FIRE STATION
MACON MS 39341","4311 FOX CHASE RD MACON MS
39341"
4-D3C,District 3 Central,"1,618","DISTRICT 3 CENTRAL
MACON MS 39341","5866 PEARL STREET MACON MS
39341"
5-Earl,EARL NASH GYM,"1,657","CENTRAL ADMINISTRATION
BLDG (GYMNASIUM)
MACON MS 39341","37 GANDY/TINDAL ROAD MACON MS
39341"
6-Mash,Mashulaville,446,"MASHULAVILLE FIRE STATION
MACON MS 39341","35963 MS HIGHWAY 14 W MACON
MS 39341"
7-PrPt,Prairie Point,646,"PRAIRIE POINT FIRE STATION
MACON MS 39341","8683 PRAIRIE POINT ROAD MACON
MS 39341"
8-Shuq,Shuqualak,911,"SHUQUALAK FIRE STATION
SHUQUALAK MS 39361","27 MCNEESE STREET SHUQUALAK MS
39361"
,,,,
