state,election_date,jurisdiction_type,county_name,municipality,precinct_id,precinct_name,name,address
IA,2014-11-04,county,Bremer,READLYN,RD,"City Of Readlyn, Franklin Twp, Maxfield Twp",READLYN TELEPHONE CO,"121 MAIN ST , READLYN, IA 50668"
IA,2014-11-04,county,Bremer,SUMNER,SU,"City of Sumner, Sumner Twp, Dayton Twp",SUMNER AMERICAN LEGION HALL,"113 E 1ST ST, SUMNER, IA 50674"
IA,2014-11-04,county,Bremer,TRIPOLI,TR,"City of Tripoli, Fremont Twp",TRIPOLI CITY HALL,"303 S MAIN ST, TRIPOLI, IA 50676"
IA,2014-11-04,county,Bremer,WAVERLY,WL1,"Waverly Ward 1, East Washington Twp",WAVERLY CITY HALL,"200 1ST ST NE, WAVERLY, IA 50677"
IA,2014-11-04,county,Bremer,WAVERLY,WL2,"Waverly Ward 2, NE SEC 36 WASHINGTON TWP",WAVERLY LIGHT AND POWER,"1002 ADAMS PKWY, WAVERLY, IA 50677"
IA,2014-11-04,county,Bremer,WAVERLY,WL3,Waverly Ward 3,WAVERLY FIRE STATION,"123 1ST ST SW, WAVERLY, IA 50677"
IA,2014-11-04,county,Bremer,WAVERLY,WL4,Waverly Ward 4 ,REDEEMER LUTHERAN CHURCH,"2001 W BREMER AVE, WAVERLY, IA 50677"
IA,2014-11-04,county,Bremer,WAVERLY,WL5,"Waverly Ward 5, West Washington Twp",BARTELS LUTHERAN HOME CHAPEL,"EVERGREEN ARBOR ENTRANCE 
20TH ST NW, WAVERLY, IA 50677"
IA,2014-11-04,county,Buchanan,AURORA,AR,Aurora,AURORA LEGION HALL,"302 WARREN ST
PO BOX 114, AURORA, IA 50607"
IA,2014-11-04,county,Buchanan,BRANDON,BD,Brandon,BRANDON AREA COMM CLUB,"802 MAIN ST., BRANDON, IA 52210"
IA,2014-11-04,county,Buchanan,FAIRBANK,FB,Fairbank,FAIRBANK AMERICAN LEGION,"109 MAIN ST E, FAIRBANK, IA 50629"
IA,2014-11-04,county,Buchanan,HAZLETON,HT,Hazleton,HAZLETON CITY HALL,"111 3RD ST N
PO BOX 500, HAZLETON, IA 50641"
IA,2014-11-04,county,Buchanan,INDEPENDENCE,I1,Indep 1st Ward,FALCON CIVIC CENTER,"1305 5TH AVE NE
, INDEPENDENCE, IA 50644"
IA,2014-11-04,county,Buchanan,INDEPENDENCE,I2,Indep 2nd Ward,VFW,"128 3RD AVE NE, INDEPENDENCE, IA 50644"
IA,2014-11-04,county,Buchanan,INDEPENDENCE,I3,Indep 3rd Ward,PUBLIC HEALTH MEETING RM,"1413 1ST ST W, INDEPENDENCE, IA 50644"
IA,2014-11-04,county,Buchanan,INDEPENDENCE,I4,Indep 4th Ward,SENIOR CITIZEN CENTER,"400 5TH AVE NE, INDEPENDENCE, IA 50644"
IA,2014-11-04,county,Buchanan,INDEPENDENCE,I5,Indep 5th Ward,FIRST PRESBYTERIAN CHURCH,"115 6TH AVE NW, INDEPENDENCE, IA 50644"
IA,2014-11-04,county,Buchanan,JESUP,JS,Jesup,1ST PRESBYTERIAN CHURCH,"643 6TH ST
, JESUP, IA 50648"
IA,2014-11-04,county,Buchanan,MASONVILLE,MN,Middlefield/Newton,MONTI COMMUNITY CENTER,"2854 WASHINGTON AVE, MASONVILLE, IA 50654"
IA,2014-11-04,county,Buchanan,JESUP,PW,Perry/Westburg,METHODIST CHURCH,"455 6TH ST
PO BOX 271, JESUP, IA 50648"
IA,2014-11-04,county,Buchanan,QUASQUETON,QT,Quasqueton,QUASQUETON LEGION HALL,"106 WATER ST S, QUASQUETON, IA 52326"
IA,2014-11-04,county,Buchanan,ROWLEY,RW,Rowley,ROWLEY COMMUNITY BLDG,"109 ELY ST, ROWLEY, IA 52329"
IA,2014-11-04,county,Buchanan,WINTHROP,WN,Winthrop,ST. PATRICK'S PARISH CENTER,"544 1ST ST S
PO BOX 236, WINTHROP, IA 50682"
IA,2014-11-04,county,Buena Vista,STORM LAKE,01,Storm Lake 1,STORM LAKE FIRE STATION,"401 E MILWAUKEE, STORM LAKE, IA 50588"
IA,2014-11-04,county,Buena Vista,STORM LAKE,02,Storm Lake 2,STORM LAKE CITY HALL,"620 ERIE ST, STORM LAKE, IA 50588"
IA,2014-11-04,county,Buena Vista,STORM LAKE,03,Storm Lake 3,ST MARK LUTHERAN CHURCH,"1614 W 5TH ST, STORM LAKE, IA 50588"
IA,2014-11-04,county,Buena Vista,STORM LAKE,04,Storm Lake 4,CHAUTAUQUA SHELTER HOUSE,"410 E LAKESHORE DR, STORM LAKE, IA 50588"
IA,2014-11-04,county,Buena Vista,ALBERT CITY,ACFC,Albert City Fairfield Coon,ALBERT CITY CITY HALL,"121 MAIN ST, ALBERT CITY, IA 50510"
