state,election_date,jurisdiction_type,county_name,municipality,precinct_id,precinct_name,name,address
IA,2018-11-06,county,Adair,ADAIR,1NW,1NW ADAIR,ADAIR CITY HALL,"320 AUDUBON ST, ADAIR, IA 50002"
IA,2018-11-06,county,Adair,STUART,2NE,2NE STUART,STUART RECREATIONAL CENTER,"323 SW 2ND ST, STUART, IA 50250"
IA,2018-11-06,county,Adair,FONTANELLE,3SW,3SW FONTANELLE,FONTANELLE COMMUNITY BUILDING,"224 3RD ST, FONTANELLE, IA 50846"
IA,2018-11-06,county,Adair,ORIENT,4SE,4SE ORIENT,ORIENT UNITED METHODIST CHURCH,"124 S MAPLE ST, ORIENT, IA 50858"
IA,2018-11-06,county,Adair,GREENFIELD,5GF,5GF GREENFIELD,ADAIR CO HEALTH & FITNESS CENTER,"202 N TOWNLINE RD, GREENFIELD, IA 50849"
IA,2018-11-06,county,Adams,CORNING,AD1,ADAMS 1,CORNING COMMUNITY CENTER,"606 6TH STREET, CORNING, IA 50841"
IA,2018-11-06,county,Adams,CORNING,AD2,ADAMS 2,CORNING CITY LIBRARY,"603 9TH STREET, CORNING, IA 50841"
IA,2018-11-06,county,Adams,CORNING,AD3,ADAMS 3,REDEEMER LUTHERAN CHURCH,"800 17TH ST, CORNING, IA 50841"
IA,2018-11-06,county,Adams,NODAWAY,AD4,ADAMS 4,NODAWAY COMMUNITY BUILDING,"300 7TH AVE, NODAWAY, IA 50857"
IA,2018-11-06,county,Adams,PRESCOTT,AD5,ADAMS 5,PRESCOTT CITY HALL,"607 2ND ST, PRESCOTT, IA 50859"
IA,2018-11-06,county,Allamakee,HARPERS FERRY,PCT 6,FV/TL/HF CITY,HARPERS FERRY COMMUNITY CENTER,"238 N 4, HARPERS FERRY, IA 52146"
IA,2018-11-06,county,Allamakee,LANSING,PCT 7,LF/CN/LS/LS CITY,KBSB COMMUNITY CENTER,"391 MAIN ST, LANSING, IA 52151"
IA,2018-11-06,county,Allamakee,WATERVILLE,PCT 5,PC/LT/WV CITY,WATERVILLE LIBRARY,"115 MAIN ST, WATERVILLE, IA 52170"
IA,2018-11-06,county,Allamakee,POSTVILLE,PCT 3,PO/FK,MEMORIAL HALL CITY,"119 E GREENE ST, POSTVILLE, IA 52162"
IA,2018-11-06,county,Allamakee,POSTVILLE,PCT 4,PV CITY,MEMORIAL HALL CITY,"119 E GREENE ST, POSTVILLE, IA 52162"
IA,2018-11-06,county,Allamakee,NEW ALBIN,PCT 8,UC/IA/NA CITY,NEW ALBIN COMMUNITY CENTER,"137 RAILROAD AVE SW, NEW ALBIN, IA 52160"
IA,2018-11-06,county,Allamakee,WAUKON,PCT 2,UP/MK/FC/JF/LL,WAUKON BANQUET CENTER,"612 ROSSVILLE RD, WAUKON, IA 52146"
IA,2018-11-06,county,Allamakee,WAUKON,PCT 9,WK 1 CITY,NICC CENTER,"1220 3RD AVE NW, WAUKON, IA 52172"
IA,2018-11-06,county,Allamakee,WAUKON,PCT 10,WK 2 CITY,ST. JOHN'S LUTHERAN CHURCH,"8 5 ST SW, WAUKON, IA 52172"
IA,2018-11-06,county,Allamakee,WAUKON,PCT 11,WK 3 CITY,ALLAMAKEE COURTHOUSE,"110 ALLAMAKEE ST, WAUKON, IA 52172"
IA,2018-11-06,county,Allamakee,DORCHESTER,PCT 1,WL/HV,ST. MARY'S CHURCH DORCHESTER,"590 WATERLOO CREEK DR, DORCHESTER, IA 52140"
IA,2018-11-06,county,Appanoose,NUMA,BL,Bellair Lincoln,NUMA COMMUNITY CENTER,"104 WALNUT ST, NUMA, IA 52544"
