,,,,,,
,,,,,,
George,7595,Broome,54,BROOME FIRE DEPARTMENT,"8109 BROOME SCHOOL RD, PERKINSTON MS 39573",248
George,7596,Twin Creek,55,TWIN CREEK FIRE DEPARTMENT,"163 CAMELLIA RD, LUCEDALE MS 39452",453
Greene,7135,Leakesville,1,LEAKESVILLE-COMMUNITY CTR,"1627 CENTER ST, LEAKESVILLE MS 39451",1538
Greene,7136,North Leakesville,3,NORTH L'VILLE-FIRE HOUSE,"808 MAIN ST, LEAKESVILLE MS 39451",479
Greene,7137,State Line,4,STATE LINE-OLD GYM,"41 WINCHESTER ST, STATE LINE MS 39362",943
Greene,7138,Mutual Rights,6,MUTUAL RIGHTS-MUTUAL RIGHTS CHURCH,"348 MUTUAL RIGHTS LOOP, LEAKESVILLE MS 39451",250
Greene,7139,Wade,7,WADE-SAND HILL COMMUNITY CTR,"39455 HWY 63 N, RICHTON MS 39476",631
Greene,7140,Jones,8,JONES-VFD FIRE HOUSE,"219 BREWERTOWN RD, RICHTON MS 39476",242
Greene,7141,Piave,9,PIAVE-VOTING HOUSE,"51 GORDON RD, RICHTON MS 39476",426
Greene,7143,Maples,11,MAPLES-VOTING HOUSE,"12955 BRUSHY CREEK RD, LUCEDALE MS 39452",809
Greene,7144,Vernal,12,VERNAL-OLD VERNAL SCHOOL,"3685 VERNAL RIVER RD, LUCEDALE MS 39452",782
Greene,7145,Washington Neely,14,WASHINGTON-NEELY COMM CTR,"7733 OLD HWY 24, NEELY MS 39461",403
Greene,7146,Leaf,15,LEAF-LEAF CHURCH,"113 CHURCH ST, MCLAIN MS 39456",196
Greene,7147,Mclain,16,MCLAIN-TOWN HALL,"106 CHURCH AVE, MCLAIN MS 39456",539
Greene,7148,Jonathan,18,JONATHAN-CEDAR GROVE BAPT CHURCH,"1348 JONATHAN RD, LEAKESVILLE MS 39451",476
Grenada,5333,Box 1,10,BOX 1 SOUTHSIDE CHURCH OF CHRIST,"3499 COMMERCE STREET, GRENADA MS 38901",2220
Grenada,5335,Box 2 Grenada Co Office,15,BOX 2 GRENADA CO OFFICE,"1241 S MOUND STREET, GRENADA MS 38901",989
Grenada,5336,Box 3 City Auditorium,20,BOX 3 CITY AUDITORIUM,"17 N MAIN STREET, GRENADA MS 38901",2727
Grenada,5337,Holcomb Community Center,22,HOLCOMB COMMUNITY CENTER,"14 N MAIN ST EAST, HOLCOMB MS 38940",1037
Grenada,5338,Box 4,25,BOX 4 TAYLOR HALL,"600 BUTLER STREET, GRENADA MS 38901",2621
Grenada,5339,Box 5,30,BOX 5 EOC BUILDING,"370 VAN DORN, GRENADA MS 38901",1997
Grenada,5341,Elliott Vol Fire Station,40,ELLIOTT VOL FIRE STATION,"1572 MURFF DRIVE, GRENADA MS 38901",701
Grenada,5342,Sweethome Hol#2 Fire Stat,45,SWEETHOME HOL#2 FIRE STAT,"4300 HWY 35 SOUTH, HOLCOMB MS 38940",471
Grenada,5343,Gore Springs Comm Center,50,GORE SPRINGS COMM CENTER,"32251 HWY 8 EAST, GORE SPRINGS MS 38929",681
Grenada,5344,Futheyville 1st Pentecost,55,FUTHEYVILLE 1ST PENTECOST,"34 BRUCE ROAD, GRENADA MS 38901",1133
Grenada,5348,Pleasant Grove Commun Cen,80,PLEASANT GROVE COMMUN CEN,"268 PLEASANT GROVE ROAD, GORE SPRINGS MS 38929",766
Grenada,5349,Geeslin,85,GEESLIN FRIENDSHIP BAPT CHURCH,"475 PEA RIDGE ROAD, GRENADA MS 38901",968
Hancock,8690,Lakeshore,101,LAKESHORE,"6440 LOWER BAY ROAD, BAY ST LOUIS MS 39520",2275
Hancock,8692,Arlington,102,ARLINGTON,"1119 DICKS STREET, WAVELAND MS 39576",579
