election_date,state,county_name,precinct_id,name,address
2014-11-04,CA,Alameda,300000,THE WATER'S EDGE LODGE CAFE,"801 ISLAND DR AL, Alameda"
2014-11-04,CA,Alameda,300100,HARBOR BAY ISLE HOMEOWNERS ASSN,"3195 MECARTNEY RD AL COMM RM SIDE B, Alameda"
2014-11-04,CA,Alameda,300110,CASITAS ALAMEDA COMMUNITY CENTER,"1101 VERDEMAR DR AL MEETING RM, Alameda"
2014-11-04,CA,Alameda,300120,ISLANDIA REC CENTER DOWNSTAIRS,"1138 ISLAND DR AL, Alameda"
2014-11-04,CA,Alameda,300140,ALAMEDA FIRE STATION 4 CARDIO RM,"2595 MECARTNEY RD AL, Alameda"
2014-11-04,CA,Alameda,300150,TEMPLE ISRAEL SOCIAL HALL,"3183 MECARTNEY RD AL SIDE B, Alameda"
2014-11-04,CA,Alameda,300170,GARAGE,"116 GAINSBOROUGH CT AL, Alameda"
2014-11-04,CA,Alameda,300180,HARBOR BAY ISLE HOMEOWNERS ASSN,"3195 MECARTNEY RD AL COMM RM SIDE A, Alameda"
2014-11-04,CA,Alameda,300210,TEMPLE ISRAEL SOCIAL HALL,"3183 MECARTNEY RD AL SIDE A, Alameda"
2014-11-04,CA,Alameda,300300,LINCOLN SCH RM 605,"1250 FERNSIDE BLVD AL SIDE B, Alameda"
2014-11-04,CA,Alameda,300400,LINCOLN SCH RM 605,"1250 FERNSIDE BLVD AL SIDE A, Alameda"
2014-11-04,CA,Alameda,301100,EDISON SCH MULTI-USE RM,"2700 BUENA VISTA AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,301200,ALAMEDA CHRISTIAN REFORMED CHURCH,"2914 ENCINAL AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,301400,AEOLIAN YACHT CLUB GROUND FLOOR,"980 FERNSIDE BLVD AL, Alameda"
2014-11-04,CA,Alameda,301520,ALAMEDA HEALTHCARE & WELLNESS CENTER,"430 WILLOW ST AL LOBBY, Alameda"
2014-11-04,CA,Alameda,301800,ALAMEDA CHRISTIAN REFORMED CHURCH,"2914 ENCINAL AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,301900,LOBBY,"920 PARK ST AL, Alameda"
