election_date,state,county_name,precinct_id,name,address
2018-11-06,CA,Alameda,,1ST CHRISTIAN CHURCH SHELTON RM,"111 FAIRMOUNT AVENUE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,1ST CONGREGATION CH SOCIAL HALL,"1912 CENTRAL AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,81ST AVE BRANCH LIBRARY,"1021 81ST AVENUE OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,AAHMES SHRINE EVENT CENTER CLASS RM A-B ,"170 LINDBERGH AVENUE LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,AC TRANSIT DISTRICT LOBBY,"1600 FRANKLIN STREET OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,AEGIS GARDENS RETIRE COMMUNITY ,"36281 FREMONT BOULEVARD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,AEOLIAN YACHT CLUB GROUND FLOOR ,"980 FERNSIDE BOULEVARD ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ALAMEDA CHRISTIAN REFORMED CH ,"2914 ENCINAL AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ALAMEDA COUNTY OFFICE BUILDING ,"224 WEST WINTON AVENUE HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,ALAMEDA COUNTY PUBLIC HEALTH SIDE A ,"1100 SAN LEANDRO BOULEVARD SAN LEANDRO , CA 94577"
2018-11-06,CA,Alameda,,ALAMEDA COUNTY PUBLIC HEALTH SIDE B ,"1100 SAN LEANDRO BOULEVARD SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,ALAMEDA FIRE STATION 4 CARDIO RM ,"2595 MECARTNEY ROAD BUS. ALAMEDA, CA 94502"
2018-11-06,CA,Alameda,,ALAMEDA HEALTHCARE & WELLNESS CTR ,"430 WILLOW STREET ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ALAMEDA HOSPITAL CONF RM C ,"2070 CLINTON AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ALAMEDA POINTS COLLABORATIVE ,"677 W RANGER AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ALBANY COMM CENTER LOBBY ,"1249 MARIN AVENUE ALBANY, CA 94706"
2018-11-06,CA,Alameda,,ALBANY COUNCIL CHAMBER ,"1000 SAN PABLO AVENUE ALBANY, CA 94706"
2018-11-06,CA,Alameda,,ALBANY SENIOR CENTER  LOBBY ,"846 MASONIC AVENUE ALBANY, CA 94706"
2018-11-06,CA,Alameda,,ALBANY VETERANS BLDG AUDITORIUM ,"1325 PORTLAND AVENUE ALBANY, CA 94706"
2018-11-06,CA,Alameda,,ALDER AVE BAPTIST CHURCH  EDUCATION BLDG ,"4111 ALDER AVENUE FREMONT, CA 94536"
2018-11-06,CA,Alameda,,ALL SOULS EPISCOPAL PARISH CHURCH LOBBY ,"2220 CEDAR STREET BERKELEY, CA 94709"
2018-11-06,CA,Alameda,,ALLEN TEMPLE BAPTIST CHURCH JASF HALL  ,"8500 A STREET OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,ALLENDALE REC CENTER MULTI-PURPOSE RM ,"3711 SUTER STREET OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,ALTERNATIVE IN ACTION HIGH SCH SIDE A ,"6221 E 17TH STREET OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,ALTERNATIVE IN ACTION HIGH SCH SIDE B ,"6221 E 17TH STREET OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,AMADOR THEATER  ,"1155 SANTA RITA ROAD PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,AMADOR VALLEY COMMUNITY PARK MAIN RM ,"4455 BLACK AVENUE PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,AMERICAN BAPTIST SEMINARY OF THE WEST ,"2606 DWIGHT WAY BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,AMOS TEMPLE C M E CHURCH FELLOWSHIP HALL ,"1500 90TH AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,ARDENWOOD ELEM SCH LIBRARY SIDE A ,"33955 EMILIA LANE FREMONT, CA 94555"
2018-11-06,CA,Alameda,,ARDENWOOD ELEM SCH LIBRARY SIDE B ,"33955 EMILIA LANE FREMONT, CA 94555"
2018-11-06,CA,Alameda,,ARROYO VIEJO REC  SOCIAL HALL  ,"7701 KRAUSE AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,ASBURY UNITED METHODIST CHURCH ,"4743 EAST AVENUE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,ASCEND SCHOOL STAFF ROOM ,"3709 E 12TH STREET OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,ASCENSION GREEK ORTHO CATH OAKLAND RM ,"4700 LINCOLN AVENUE OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,ASCENSION GREEK ORTHO CATH RICHMOND RM ,"4700 LINCOLN AVENUE OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,ASHLAND COMMUNITY CENTER MAIN HALL ,"1530 167TH AVENUE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,ASIAN RESOURCE CENTER LOBBY ,"310 8TH STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,AUTUMN SPRINGS APT OFFICE LOBBY ,"1700 PASEO LAGUNA SECO LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,BALLENA BAY YACHT CLUB ,"1150 BALLENA BOULEVARD ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,BARNARD-WHITE SCH STAFF LOUNGE SIDE A ,"725 WHIPPLE ROAD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,BARNARD-WHITE SCH STAFF LOUNGE SIDE B ,"725 WHIPPLE ROAD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,BAY HILLS COMMUNITY CHURCH SOCIAL HALL  ,"25830 GADING ROAD HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,BAYPORT PARK COMM BLDG ,"301 JACK LONDON AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,BAYWOOD COURT  ALL PURPOSE ROOM ,"21966 DOLORES STREET BUS CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,BEEBE MEMORIAL CATHEDRAL  GYM ,"3900 TELEGRAPH AVENUE OAKLAND, CA 94609"
2018-11-06,CA,Alameda,,BELLA VISTA SCH AUDITORIUM  SIDE A ,"1025 EAST 28TH STREET OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,BELLA VISTA SCH AUDITORIUM  SIDE B ,"1025 EAST 28TH STREET OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,BERKELEY  FIRE STATION 6,"999 CEDAR STREET BERKELEY, CA 94710"
2018-11-06,CA,Alameda,,BERKELEY  FIRE STATION 7,"3000 SHASTA ROAD BERKELEY, CA 94708"
2018-11-06,CA,Alameda,,BERKELEY ADULT SCHOOL  AUDITORIUM ,"1701 SAN PABLO AVENUE BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,BERKELEY CORP YARD GREEN RM ,"1326 ALLSTON WAY BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,BERKELEY COVENANT CHURCH FOYER ,"1632 HOPKINS STREET BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,BERKELEY FIRE STATION 3 SIDE A,"2710 RUSSELL STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,BERKELEY FIRE STATION 3 SIDE B ,"2710 RUSSELL STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,BERKELEY FIRE STATION ,"41900 MARIN AVENUE BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,BERKELEY FRIENDS CH  LOBBY ,"1600 SACRAMENTO STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,BERKELEY FRIENDS MEETING CH CHAPEL ,"1600 SACRAMENTO STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,BERKELEY FRIENDS MEETING CH COMM RM ,"2151 VINE STREET BERKELEY, CA 94709"
2018-11-06,CA,Alameda,,BERKELEY MASJID FOYER ,"2716 DERBY STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,BERKELEY MASJID STAFF ROOM ,"2716 DERBY STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,BERKELEY PUBLIC LIBRARY  ,"1125 UNIVERSITY AVENUE BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,BERKELEY VETERANS BLDG  LOBBY ,"1931 CENTER STREET BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,BESARO MOBILE PARK  SOCIAL HALL,"4141 DEEP CREEK ROAD FREMONT, CA 94555"
2018-11-06,CA,Alameda,,BETH EDEN BAPTIST CHURCH LOBBY ,"1183 10TH STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,BETH JACOB CONGREGATION ,"3778 PARK BLVD AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,BETHEL BAPTIST CH FELLOWSHIP HALL ,"4216 DYER STREET UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,BETHEL PRESB CH FIRESIDE RM ,"14235 BANCROFT AVENUE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,BETHEL PRESB CH MULTI PURPOSE RM ,"14235 BANCROFT AVENUE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,BLACK REPERTORY GROUP HALL ,"3201 ADELINE STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,BRIDGE ACADEMY AT MELROSE FOYER ,"1325 53RD AVENUE OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,BRIDGES COMMUNITY CH RM C,"100 505 DRISCOLL ROAD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,BROOKDALE REC CENTER MAIN HALL ,"2535 HIGH STREET OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,BROOKINS A M E CH FELLOWSHIP RM ,"2201 73RD AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,BURCKHALTER SCHOOL AUDITORIUM ,"3994 BURCKHALTER AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,BUSHROD REC CENTER GYM ,"560 59TH STREET OAKLAND, CA 94609"
2018-11-06,CA,Alameda,,CABANA ROOM ON GOLDEN RD ,"1500 CALLE SANTA ANNA PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,CALVARY LUTHERAN CH FELLOWSHIP HALL ,"17200 VIA MAGDALENA SAN LORENZO, CA 94580"
2018-11-06,CA,Alameda,,CAMELIA PLACE COMMUNITY RM ,"5450 DE MARCUS BOULEVARD DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,CANAAN COVENANT CHRISTIAN CHURCH ,"5802 FOOTHILL BOULEVARD OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,CANCER RESEARCH CENTER MPR ,"2908 ELLSWORTH STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,CARLTON PLAZAMULTI-USE RM ,"3800 WALNUT AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,CARMEN FLORES REC CTR MULTI-USE RM ,"1637 FRUITVALE AVENUE OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,CASITAS ALAMEDA COMMUNITY CENTER ,"1101 VERDEMAR DRIVE ALAMEDA, CA 94502"
2018-11-06,CA,Alameda,,CASTRO VALLEY CHURCH OF THE NAZARENE ,"19230 LAKE CHABOT ROAD CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,CASTRO VALLEY COMM CTR MAIN HALL ,"18988 LAKE CHABOT ROAD CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,CEDAR CHURCH FELLOWSHIP HALL ,"38325 CEDAR BOULEVARD NEWARK, CA 94560"
2018-11-06,CA,Alameda,,CEDAR GROVE COMMUNITY CHURCH LOBBY ,"2021 COLLEGE AVENUE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,CENTER FOR YOGA & SPIRITUAL HEALING ,"830 BANCROFT WAY BERKELEY, CA 94710"
2018-11-06,CA,Alameda,,CENTER OF HOPE COMM CH LOBBY ,"8411 MACARTHUR BOULEVARD OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,CENTERVILLE COMM CTR CRAFT RM ,"3355 COUNTRY DRIVE FREMONT, CA 94536"
