election_date,state,county_name,precinct_id,name,address
2012-11-06,CA,Alameda,300000,THE WATER''S EDGE LODGE,"801 ISLAND DR AL, Alameda"
2012-11-06,CA,Alameda,300100,GARAGE,"22 STONE HARBOR AL, Alameda"
2012-11-06,CA,Alameda,300110,CASITAS ALAMEDA COMMUNITY CENTER,"1101 VERDEMAR DR AL, Alameda"
2012-11-06,CA,Alameda,300120,ISLANDIA REC CENTER DOWNSTAIRS,"1138 ISLAND DR AL, Alameda"
2012-11-06,CA,Alameda,300140,ALAMEDA FIRE STATION 4,"2595 MECARTNEY RD AL, Alameda"
2012-11-06,CA,Alameda,300150,TEMPLE ISRAEL SOCIAL HALL SIDE B,"3183 MECARTNEY RD AL, Alameda"
2012-11-06,CA,Alameda,300170,GARAGE,"116 GAINSBOROUGH CT AL, Alameda"
2012-11-06,CA,Alameda,300180,HARBOR BAY ISLE HOMEOWNERS ASSN,"3195 MECARTNEY RD AL COMM RM, Alameda"
2012-11-06,CA,Alameda,300210,TEMPLE ISRAEL SOCIAL HALL SIDE A,"3183 MECARTNEY RD AL, Alameda"
2012-11-06,CA,Alameda,300300,LINCOLN SCH MEDIA CENTER SIDE B,"1250 FERNSIDE BLVD AL, Alameda"
2012-11-06,CA,Alameda,300400,LINCOLN SCH MEDIA CENTER SIDE A,"1250 FERNSIDE BLVD AL, Alameda"
2012-11-06,CA,Alameda,301100,EDISON SCH MULTI-USE RM SIDE B,"2700 BUENA VISTA AVE AL, Alameda"
2012-11-06,CA,Alameda,301200,ALAMEDA CHRISTIAN REFORMED CH,"2914 ENCINAL AVE AL SIDE A, Alameda"
2012-11-06,CA,Alameda,301400,FRANK OTIS SCHOOL HALLWAY,"3010 FILLMORE ST AL, Alameda"
2012-11-06,CA,Alameda,301520,ALAMEDA CARE CENTER LOBBY,"430 WILLOW ST AL, Alameda"
2012-11-06,CA,Alameda,301800,ALAMEDA CHRISTIAN REFORMED CH,"2914 ENCINAL AVE AL SIDE B, Alameda"
2012-11-06,CA,Alameda,301900,LOBBY,"920 PARK ST AL, Alameda"
2012-11-06,CA,Alameda,302000,ALAMEDA HOTEL APTS CRYSTAL RM,"1415 BROADWAY AL ENTER CENTRAL, Alameda"
2012-11-06,CA,Alameda,302100,RHYTHMIX CULTURAL WORKS,"2513 BLANDING AVE AL, Alameda"
2012-11-06,CA,Alameda,302200,EDISON SCH MULTI-USE RM SIDE A,"2700 BUENA VISTA AVE AL, Alameda"
2012-11-06,CA,Alameda,302400,CITY HALL RM 360 ENTER ON OAK ST,"2263 SANTA CLARA AVE AL, Alameda"
2012-11-06,CA,Alameda,302500,ALAMEDA SCH DIST LOBBY SIDE B,"2200 CENTRAL AVE AL USE RAMP, Alameda"
2012-11-06,CA,Alameda,302510,CENTRAL BAPT CHURCH FOYER,"2133 CENTRAL AVE AL, Alameda"
2012-11-06,CA,Alameda,302700,ALAMEDA SCH DIST LOBBY SIDE A,"2200 CENTRAL AVE AL USE RAMP, Alameda"
2012-11-06,CA,Alameda,303000,ALAMEDA HOSPITAL CONF RM C,"2070 CLINTON AVE AL, Alameda"
2012-11-06,CA,Alameda,303300,DONALD C LUM SCHOOL LOBBY,"1801 SANDCREEK WAY AL, Alameda"
2012-11-06,CA,Alameda,303400,ST JOSEPH NOTRE DAME HS GYM,"1011 CHESTNUT ST AL, Alameda"
2012-11-06,CA,Alameda,303500,1ST CONGREGATION CH SOCIAL HALL,"1912 CENTRAL AVE AL SIDE A, Alameda"
2012-11-06,CA,Alameda,303600,CALVARY CHRISTIAN CENTER,"1516 GRAND ST AL, Alameda"
2012-11-06,CA,Alameda,303800,1ST CONGREGATION CH SOCIAL HALL,"1912 CENTRAL AVE AL SIDE B, Alameda"
2012-11-06,CA,Alameda,304000,TRINITY LUTH CH FELLOWSHIP HALL,"1323 CENTRAL AVE AL SIDE A, Alameda"
2012-11-06,CA,Alameda,304120,GARAGE,"404 FAIR HAVEN RD AL, Alameda"
2012-11-06,CA,Alameda,304200,WASHINGTON SCHOOL LOBBY,"825 TAYLOR AVE AL ENTER SANTA CLARA, Alameda"
2012-11-06,CA,Alameda,304500,SEVENTH DAY ADVENTIST CHURCH,"1515 VERDI ST AL EARLY TEEN RM, Alameda"
2012-11-06,CA,Alameda,304600,WASHINGTON SCHOOL LOBBY,"825 TAYLOR AVE AL ENTER TAYLOR, Alameda"
2012-11-06,CA,Alameda,304700,ELDERS INN LOBBY,"1721 WEBSTER ST AL, Alameda"
2012-11-06,CA,Alameda,304800,TRINITY LUTH CH FELLOWSHIP HALL,"1323 CENTRAL AVE AL SIDE B, Alameda"
2012-11-06,CA,Alameda,304900,ST BARNABAS SCHOOL HALL SIDE B,"1400 6TH ST AL, Alameda"
2012-11-06,CA,Alameda,305000,INDEPENDENCE PLAZA COMM ROOM,"703 ATLANTIC AVE AL SIDE B, Alameda"
2012-11-06,CA,Alameda,305010,INDEPENDENCE PLAZA COMM ROOM,"703 ATLANTIC AVE AL SIDE A, Alameda"
2012-11-06,CA,Alameda,305100,RUBY BRIDGES ELEM SCH HALLWAY,"351 JACK LONDON AVE AL, Alameda"
2012-11-06,CA,Alameda,305400,ENCINAL HIGH SCHOOL RM 717,"210 CENTRAL AVE AL, Alameda"
2012-11-06,CA,Alameda,305410,PADEN SCHOOL HALLWAY,"444 CENTRAL AVE AL, Alameda"
2012-11-06,CA,Alameda,305600,WOODSTOCK HOMES CORP CONF RM,"1711 2ND ST AL, Alameda"
2012-11-06,CA,Alameda,305700,ST BARNABAS SCHOOL HALL SIDE A,"1400 6TH ST AL, Alameda"
2012-11-06,CA,Alameda,260100,UNIVERSITY VILLAGE OFFICE,"1125 JACKSON ST AB CROSSROADS RM, Albany"
2012-11-06,CA,Alameda,260300,ALBANY COUNCIL CHAMBER,"1000 SAN PABLO AVE AB, Albany"
2012-11-06,CA,Alameda,260400,ORIENTATION CENTER FOR THE BLIND,"400 ADAMS ST AB SIDE A, Albany"
2012-11-06,CA,Alameda,260610,ORIENTATION CENTER FOR THE BLIND,"400 ADAMS ST AB SIDE B, Albany"
2012-11-06,CA,Alameda,260800,ALBANY VETERANS BLDG SIDE A,"1325 PORTLAND AVE AB, Albany"
2012-11-06,CA,Alameda,260900,ALBANY VETERANS BLDG SIDE B,"1325 PORTLAND AVE AB, Albany"
2012-11-06,CA,Alameda,261000,ALBANY VETERANS BLDG SIDE C,"1325 PORTLAND AVE AB, Albany"
2012-11-06,CA,Alameda,261300,ALBANY SENIOR CENTER,"846 MASONIC AVE. AB, Albany"
2012-11-06,CA,Alameda,261400,ALBANY UNITED METHODIST CHURCH,"980 STANNAGE AVE AB SIDE A, Albany"
2012-11-06,CA,Alameda,261600,ALBANY UNITED METHODIST CHURCH,"980 STANNAGE AVE AB SIDE B, Albany"
2012-11-06,CA,Alameda,261700,ALBANY COMM CENTER LOBBY SIDE A,"1249 MARIN AVE AB, Albany"
2012-11-06,CA,Alameda,262000,ALBANY COMM CENTER LOBBY SIDE B,"1249 MARIN AVE AB, Albany"
2012-11-06,CA,Alameda,262100,ST. ALBANS EPISCOPAL CH,"1501 WASHINGTON AVE AB, Albany"
2012-11-06,CA,Alameda,200100,SHEPHERD OF THE HILLS LUTH CHURCH,"401 GRIZZLY PEAK BLVD BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,200200,BERKELEY FIRE STATION 7,"3000 SHASTA RD BE, Berkeley"
2012-11-06,CA,Alameda,200300,GARAGE,"1 ARCADE AVE BE, Berkeley"
2012-11-06,CA,Alameda,200600,GERMAN INT SCHOOL OF SILICON VALLEY,"1581 LE ROY AVE BE HALLWAY SIDE B, Berkeley"
2012-11-06,CA,Alameda,200800,GARAGE,"1065 CRESTON RD BE, Berkeley"
2012-11-06,CA,Alameda,201000,SHEPHERD OF THE HILLS LUTH CHURCH,"401 GRIZZLY PEAK BLVD BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,201100,CRAGMONT SCHOOL LOBBY,"830 REGAL RD BE, Berkeley"
2012-11-06,CA,Alameda,201300,CRAGMONT SCHOOL LIBRARY,"830 REGAL RD BE, Berkeley"
2012-11-06,CA,Alameda,201400,GERMAN INT SCHOOL OF SILICON VALLEY,"1581 LE ROY AVE BE HALLWAY SIDE A, Berkeley"
2012-11-06,CA,Alameda,201410,ROOM ENTER THRU GARAGE,"19 TAMALPAIS RD BE, Berkeley"
2012-11-06,CA,Alameda,201500,GARAGE,"1305 ARCH ST BE, Berkeley"
2012-11-06,CA,Alameda,201700,JESUIT SCHOOL OF THEOLOGY AT BERKELEY,"2621 RIDGE RD BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,201800,JESUIT SCHOOL OF THEOLOGY AT BERKELEY,"2621 RIDGE RD BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,201900,ALL SOULS EPISCOPAL PARISH,"2220 CEDAR ST BE COMMON RM, Berkeley"
2012-11-06,CA,Alameda,202110,NORTH BERKELEY SENIOR CENTER,"1901 HEARST AVE BE GAME ROOM B, Berkeley"
2012-11-06,CA,Alameda,202310,REDWOOD GARDENS COMM HALL,"2951 DERBY ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,202400,UC RESIDENCE HALL UNIT I REC RM,"2650 DURANT AVE BE SIDE C, Berkeley"
2012-11-06,CA,Alameda,202410,UC RESIDENCE HALL UNIT III BLDG,"2400 DURANT AVE BE REC RM SIDE A, Berkeley"
2012-11-06,CA,Alameda,202500,NEWMAN HALL GALLERY,"2700 DWIGHT WAY BE, Berkeley"
2012-11-06,CA,Alameda,202510,UC RESIDENCE HALL UNIT I REC RM,"2650 DURANT AVE BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,202520,OSCAR WILDE HOUSE,"2410 WARRING ST BE, Berkeley"
2012-11-06,CA,Alameda,202620,UC RESIDENCE HALL UNIT I REC RM,"2650 DURANT AVE BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,202710,NEWMAN HALL LIBRARY,"2700 DWIGHT WAY BE, Berkeley"
2012-11-06,CA,Alameda,202900,EMERSON SCH HALLWAY BY OFFICE,"2800 FOREST AVE BE, Berkeley"
2012-11-06,CA,Alameda,203100,SOTHEBY''S INTERNATIONAL REALTY,"2 TUNNEL RD BE, Berkeley"
2012-11-06,CA,Alameda,203200,GARAGE,"121 PARKSIDE DR BE, Berkeley"
2012-11-06,CA,Alameda,203300,JOHN MUIR ELEM SCHOOL LIBRARY,"2955 CLAREMONT AVE BE, Berkeley"
2012-11-06,CA,Alameda,203400,BERKELEY FIRE STATION 3 (ENTER REAR),"2710 RUSSELL ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,203500,REDWOOD GARDENS COMM HALL,"2951 DERBY ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,203800,CLAREMONT BRANCH LIBRARY CONF RM,"2940 BENVENUE AVE BE, Berkeley"
2012-11-06,CA,Alameda,204000,WILLARD JUNIOR HIGH CAFETERIA,"2425 STUART ST BE, Berkeley"
2012-11-06,CA,Alameda,204100,CHRIST CHURCH EAST BAY,"2138 CEDAR ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,204210,BERKELEY FIRE STATION 3 (ENTER REAR),"2710 RUSSELL ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,204220,CENTER FOR INDEPENDENT LIVING,"2539 TELEGRAPH AVE BE, Berkeley"
2012-11-06,CA,Alameda,204300,INTERNATIONAL SOCIETY FOR KRISHNA,"2334 STUART ST BE LOBBY, Berkeley"
2012-11-06,CA,Alameda,204310,LECONTE SCHOOL AUDITORIUM LOBBY,"2241 RUSSELL ST BE, Berkeley"
2012-11-06,CA,Alameda,204600,SEVENTH DAY ADVENTIST CH BASEMENT,"2236 PARKER ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,204900,UC RESIDENCE HALL UNIT III BLDG,"2400 DURANT AVE BE REC RM SIDE B, Berkeley"
2012-11-06,CA,Alameda,205000,GARAGE,"322 ARLINGTON AVE BE, Berkeley"
2012-11-06,CA,Alameda,205100,GARAGE ENTER ON SAN DIEGO RD,"86 SOUTHAMPTON AVE BE, Berkeley"
2012-11-06,CA,Alameda,205200,GARAGE,"515 ARLINGTON AVE BE, Berkeley"
2012-11-06,CA,Alameda,205500,THOUSAND OAKS BAPTIST CH,"1821 CATALINA AVE BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,205600,THOUSAND OAKS BAPTIST CH,"1821 CATALINA AVE BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,205700,NORTHBRAE COMMUNITY CH MAIN HALL,"941 THE ALAMEDA BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,205800,NORTHBRAE COMMUNITY CH MAIN HALL,"941 THE ALAMEDA BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,205900,NORTH BERKELEY BRANCH LIBRARY,"1170 THE ALAMEDA BE MEETING RM, Berkeley"
2012-11-06,CA,Alameda,206000,BERKELEY FIRE STATION 4,"1900 MARIN AVE BE, Berkeley"
2012-11-06,CA,Alameda,206100,OXFORD SCHOOL ENTRY HALL,"1130 OXFORD ST BE, Berkeley"
2012-11-06,CA,Alameda,206200,LIVE OAK COMM CENTER FIRESIDE RM,"1301 SHATTUCK AVE BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,206400,LIVE OAK COMM CENTER FIRESIDE RM,"1301 SHATTUCK AVE BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,206500,ARTS MAGNET SCHOOL STAFF LOUNGE,"2015 VIRGINIA ST BE MILVIA ST ENTRY, Berkeley"
2012-11-06,CA,Alameda,206600,BERKELEY FIRE STATION 2,"2029 BERKELEY WY BE HENRY ST ENTRY, Berkeley"
2012-11-06,CA,Alameda,206700,CHRIST CHURCH EAST BAY,"2138 CEDAR ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,207000,BERKELEY COVENANT CHURCH FOYER,"1632 HOPKINS ST BE ENTER SCH GATE, Berkeley"
2012-11-06,CA,Alameda,207100,M L K MIDDLE SCH STAFF LOUNGE,"1781 ROSE ST BE, Berkeley"
2012-11-06,CA,Alameda,207200,GARAGE,"1515 FRANCISCO ST BE, Berkeley"
2012-11-06,CA,Alameda,207300,TOTLAND PARK ENTER VIRGINIA ST,"1644 VIRGINIA ST BE, Berkeley"
2012-11-06,CA,Alameda,207500,LUTHERANS CHURCH OF THE CROSS,"1744 UNIVERSITY AVE BE FELLOWSHIP RM, Berkeley"
2012-11-06,CA,Alameda,207600,BERKELEY VETERANS BLDG LOBBY,"1931 CENTER ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,207700,BERKELEY VETERANS BLDG LOBBY,"1931 CENTER ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,208000,CITY OF BERKELEY OLD CITY HALL,"2134 MARTIN LUTHER KING JR WAY BE, Berkeley"
2012-11-06,CA,Alameda,208010,THE BERKSHIRE RETIREMENT HOME,"2235 SACRAMENTO ST BE, Berkeley"
2012-11-06,CA,Alameda,208100,CONGREGATION BETH ISRAEL,"1630 BANCROFT WAY BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,208110,WASHINGTON SCH ENTER PLAYGROUND,"2300 MARTIN L KING JR WAY BE CAFETERIA, Berkeley"
2012-11-06,CA,Alameda,208200,CONGREGATION BETH ISRAEL,"1630 BANCROFT WAY BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,208210,LONGFELLOW SCH AUDITORIUM RM 103,"1500 DERBY STREET BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,208300,LONGFELLOW SCH AUDITORIUM RM 103,"1500 DERBY STREET BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,208310,MC GEE AVE BAPTIST CH ENTER REAR,"1640 STUART ST BE, Berkeley"
2012-11-06,CA,Alameda,208400,M L KING JR YOUTH SERVICES CTR,"1730 OREGON ST BE CLUB RM, Berkeley"
2012-11-06,CA,Alameda,208500,SEVENTH DAY ADVENTIST CH BASEMENT,"2236 PARKER ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,208510,HARRIET TUBMAN TER MULTI-USE RM,"2870 ADELINE ST BE, Berkeley"
2012-11-06,CA,Alameda,208600,ST. PAUL AME CHURCH,"2024 ASHBY AVE BE, Berkeley"
2012-11-06,CA,Alameda,208610,ED ROBERTS CAMPUS AUDITORIUM,"3075 ADELINE ST SUITE 220 BE, Berkeley"
2012-11-06,CA,Alameda,208700,MALCOLM X SCH AUDITORIUM SIDE A,"1731 PRINCE ST BE ENTER KING ST, Berkeley"
2012-11-06,CA,Alameda,208710,MALCOLM X SCH AUDITORIUM SIDE B,"1731 PRINCE ST BE ENTER KING ST, Berkeley"
2012-11-06,CA,Alameda,208800,BLACK REPERTORY GROUP LOBBY,"3201 ADELINE ST BE, Berkeley"
2012-11-06,CA,Alameda,208810,OREGON PARK APTS CLUBHOUSE,"1425 OREGON ST BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,208900,OLLIE GROVE CHURCH DINING HALL,"2800 MABEL ST BE, Berkeley"
2012-11-06,CA,Alameda,208910,OREGON PARK APTS CLUBHOUSE,"1425 OREGON ST BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,209000,FRANCES ALBRIER COMM CTR ART RM,"OREGON ST & PARK ST BE, Berkeley"
2012-11-06,CA,Alameda,209010,FRANCES ALBRIER COMM CTR GAME RM,"OREGON ST & PARK ST BE, Berkeley"
2012-11-06,CA,Alameda,209100,BERKELEY CORP YARD GREEN RM,"1326 ALLSTON WAY BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,209110,BERKELEY CORP YARD GREEN RM,"1326 ALLSTON WAY BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,209200,STRAWBERRY CREEK LODGE LOBBY,"1320 ADDISON ST BE, Berkeley"
2012-11-06,CA,Alameda,209300,BERKELEY ADULT SCHOOL,"1701 SAN PABLO AVE BE AUDITORIUM, Berkeley"
2012-11-06,CA,Alameda,209310,BERKELEY FRIENDS CH LOBBY,"1600 SACRAMENTO ST BE ENTER CEDAR, Berkeley"
2012-11-06,CA,Alameda,209400,JEFFERSON SCHOOL LIBRARY,"1400 ADA ST BE ENTRY ON ADA ST, Berkeley"
2012-11-06,CA,Alameda,209410,EAST BAY BAPT CH OF BERKELEY,"1343 HOPKINS ST BE ORDWAY ENTRY, Berkeley"
2012-11-06,CA,Alameda,209510,ST AMBROSE CHURCH FOYER,"1145 GILMAN ST BE, Berkeley"
2012-11-06,CA,Alameda,209600,BERKELEY FIRE STATION 6,"999 CEDAR ST BE, Berkeley"
2012-11-06,CA,Alameda,209610,WEST BERKELEY SENIOR CENTER,"1900 6TH ST BE, Berkeley"
2012-11-06,CA,Alameda,209700,JAMES KENNEY PARK ARTS AND CRAFT RM,"1720 8TH ST BE, Berkeley"
2012-11-06,CA,Alameda,209710,ROSA PARKS SCH MULTI-USE RM,"920 ALLSTON WAY BE SIDE A, Berkeley"
2012-11-06,CA,Alameda,209800,BERKELEY FIRE STATION 1,"2442 8TH ST BE, Berkeley"
2012-11-06,CA,Alameda,209900,ROSA PARKS SCH MULTI-USE RM,"920 ALLSTON WAY BE SIDE B, Berkeley"
2012-11-06,CA,Alameda,213100,ST CLEMENTS CHURCH PALACHE HALL,"2837 CLAREMONT BLVD BE, Berkeley"
2012-11-06,CA,Alameda,470400,MORRISSON THEATER LOBBY,"22311 NORTH 3RD ST CV, Castro Valley"
2012-11-06,CA,Alameda,470600,BAYWOOD COURT ALL PURPOSE ROOM,"21966 DOLORES ST CV, Castro Valley"
2012-11-06,CA,Alameda,470900,FIRST PRESBYTERIAN CHURCH,"2490 GROVE WAY CV, Castro Valley"
2012-11-06,CA,Alameda,471800,STANTON SCHOOL ROOM 2,"2644 SOMERSET AVE CV, Castro Valley"
2012-11-06,CA,Alameda,471900,CHABOT ELEM SCHOOL MULTIUSE ROOM,"19104 LAKE CHABOT RD CV SIDE B, Castro Valley"
2012-11-06,CA,Alameda,472000,CHANTICLEERS THEATER GREEN RM,"3683 QUAIL AVE CV, Castro Valley"
2012-11-06,CA,Alameda,472200,VALLEY BAPTIST CHURCH,"19835 LAKE CHABOT RD CV, Castro Valley"
2012-11-06,CA,Alameda,472300,CASTRO VALLEY ELEM SCH LIBRARY,"20185 SAN MIGUEL AVE CV, Castro Valley"
2012-11-06,CA,Alameda,472400,CASTRO VALLEY HIGH - STAFF DINING RM,"19400 SANTA MARIA AV (ENTER ON MABEL ST), Castro Valley"
2012-11-06,CA,Alameda,472500,CHABOT ELEM SCHOOL MULTIUSE ROOM,"19104 LAKE CHABOT RD CV SIDE A, Castro Valley"
2012-11-06,CA,Alameda,473300,GARAGE,"17849 PARKER RD CV, Castro Valley"
2012-11-06,CA,Alameda,473400,PROCTOR SCHOOL MULTIUSE ROOM,"17520 REDWOOD RD CV SIDE B, Castro Valley"
2012-11-06,CA,Alameda,473500,FIRE STATION 26,"18770 LAKE CHABOT RD CV, Castro Valley"
2012-11-06,CA,Alameda,473600,KENNETH C AITKEN COMM CTR RM C-6,"17800 REDWOOD RD CV, Castro Valley"
2012-11-06,CA,Alameda,473800,PROCTOR SCHOOL MULTIUSE ROOM,"17520 REDWOOD RD CV SIDE A, Castro Valley"
2012-11-06,CA,Alameda,473900,GARAGE,"16807 COLUMBIA DR CV, Castro Valley"
2012-11-06,CA,Alameda,474010,VANNOY SCHOOL MULTIPURPOSE ROOM,"5100 VANNOY AVE CV, Castro Valley"
2012-11-06,CA,Alameda,474020,HOLY CROSS EPISCOPAL CHURCH,"19179 CENTER ST CV, Castro Valley"
2012-11-06,CA,Alameda,474300,CASTRO VALLEY SCH DIST BOARDROOM,"4400 ALMA AVE CV, Castro Valley"
2012-11-06,CA,Alameda,474500,LUTHERAN CH JENSEN HALL SIDE A,"20080 REDWOOD RD CV, Castro Valley"
2012-11-06,CA,Alameda,474600,LUTHERAN CH JENSEN HALL SIDE B,"20080 REDWOOD RD CV, Castro Valley"
2012-11-06,CA,Alameda,474700,CREEKSIDE MIDDLE SCHOOL RM 32,"19722 CENTER ST CV, Castro Valley"
2012-11-06,CA,Alameda,474900,MARSHALL SCHOOL SCIENCE CENTER,"20111 MARSHALL ST CV, Castro Valley"
2012-11-06,CA,Alameda,475000,CANYON MIDDLE SCH RM D11 SIDE A,"19600 CULL CANYON RD CV, Castro Valley"
2012-11-06,CA,Alameda,475100,CANYON MIDDLE SCH RM D11 SIDE B,"19600 CULL CANYON RD CV, Castro Valley"
2012-11-06,CA,Alameda,475200,TRANSFIGURATION CHURCH LOBBY,"4000 E CASTRO VALLEY BLVD CV, Castro Valley"
2012-11-06,CA,Alameda,475500,PALOMARES HILLS REC CTR SIDE C,"6811 VILLAREAL DR CV, Castro Valley"
2012-11-06,CA,Alameda,475520,PALOMARES HILLS REC CTR SIDE B,"6811 VILLAREAL DR CV, Castro Valley"
2012-11-06,CA,Alameda,475540,PALOMARES HILLS REC CTR SIDE A,"6811 VILLAREAL DR CV, Castro Valley"
2012-11-06,CA,Alameda,476100,GARAGE,"5789 GOLD CREEK DR CV, Castro Valley"
2012-11-06,CA,Alameda,476110,FIVE CANYONS FIRE STATION,"25862 FIVE CANYONS PKWY CV, Castro Valley"
2012-11-06,CA,Alameda,491000,LAUREL ADULT SCHOOL - RM 7,"2652 VERGIL CT CV, Castro Valley"
2012-11-06,CA,Alameda,540300,NIELSEN SCH RM K-1 SIDE B,"7500 AMARILLO ROAD DU, Dublin"
2012-11-06,CA,Alameda,540500,GARAGE,"7372 HANSEN DRIVE DU, Dublin"
2012-11-06,CA,Alameda,540600,NIELSEN SCH RM K-1 SIDE A,"7500 AMARILLO ROAD DU, Dublin"
2012-11-06,CA,Alameda,540700,FIRE STATION 16,"7494 DONOHUE DR DU, Dublin"
2012-11-06,CA,Alameda,540800,DUBLIN ELEM SCH FACULTY LOUNGE,"7997 VOMAC ROAD DU, Dublin"
2012-11-06,CA,Alameda,541100,MURRAY SCH MULTIUSE ROOM SIDE A,"8435 DAVONA DRIVE DU, Dublin"
2012-11-06,CA,Alameda,542000,MURRAY SCH MULTIUSE ROOM SIDE B,"8435 DAVONA DRIVE DU, Dublin"
2012-11-06,CA,Alameda,543000,FREDERIKSEN SCHOOL LIBRARY,"7243 TAMARACK DRIVE DU, Dublin"
2012-11-06,CA,Alameda,543300,WELLS INTERMEDIATE SCH LIBRARY,"6800 PENN DRIVE DU, Dublin"
2012-11-06,CA,Alameda,544400,GARAGE,"7804 TURQUOISE ST DU, Dublin"
2012-11-06,CA,Alameda,545000,CROSSWINDS CHURCH MAIN LOBBY,"6444 SIERRA CT DU, Dublin"
2012-11-06,CA,Alameda,546000,DOUGHERTY ELEM SCH RM 130,"5301 HIBERNIA DR DU, Dublin"
2012-11-06,CA,Alameda,546100,SANTA RITA PUBLIC WORKS CONF RM,"4825 GLEASON DR DU SIDE B, Dublin"
2012-11-06,CA,Alameda,546600,SANTA RITA PUBLIC WORKS CONF RM,"4825 GLEASON DR DU SIDE A, Dublin"
2012-11-06,CA,Alameda,547700,FIRE STATION 18,"4800 FALLON RD DU, Dublin"
2012-11-06,CA,Alameda,547740,GREEN ELEM SCHOOL MUSIC RM,"3300 ANTONE WAY DU, Dublin"
2012-11-06,CA,Alameda,547750,FALLON SCH GYM ENTRY,"3601 KOHNEN WY DU, Dublin"
2012-11-06,CA,Alameda,547780,THE GROVES AT DUBLIN RANCH SIDE A,"3115 FINNIAN WAY DU, Dublin"
2012-11-06,CA,Alameda,547790,THE GROVES AT DUBLIN RANCH SIDE B,"3115 FINNIAN WAY DU, Dublin"
2012-11-06,CA,Alameda,380200,ANNA YATES SCHOOL HALLWAY,"1070 41ST ST EM, Emeryville"
2012-11-06,CA,Alameda,380300,EMERYVILLE CIVIC CENTER HALLWAY,"1333 PARK AVE EM, Emeryville"
2012-11-06,CA,Alameda,380400,EMERY MID SCH COMM LEARNING CTR,"1275 61ST ST EM ENTER DOYLE ST, Emeryville"
2012-11-06,CA,Alameda,380600,LOBBY,"8 CAPTAIN DR EM, Emeryville"
2012-11-06,CA,Alameda,380700,PACIFIC PARK PLAZA CHRISTIE ROOM,"6363 CHRISTIE AVE EM, Emeryville"
2012-11-06,CA,Alameda,830100,ST PAUL UNITED METHODIST CHURCH,"33350 PEACE TER FR, Fremont"
2012-11-06,CA,Alameda,830200,BESARO MOBILE PARK SOCIAL HALL,"4141 DEEP CREEK RD FR, Fremont"
2012-11-06,CA,Alameda,830210,ARDENWOOD ELEM SCHOOL LIBRARY,"33955 EMILIA LN FR ENTER THRU PARK, Fremont"
2012-11-06,CA,Alameda,830300,FOREST PARK SCH MULTI-PURPOSE RM FOYER,"34400 MAYBIRD CIR FR, Fremont"
2012-11-06,CA,Alameda,830500,FREMONT FIRE STATION 10 SIDE B,"5001 DEEP CREEK RD FR, Fremont"
2012-11-06,CA,Alameda,830700,FREMONT FIRE STATION 10 SIDE A,"5001 DEEP CREEK RD FR, Fremont"
2012-11-06,CA,Alameda,831000,MONTESSORI CHILDRENS CTR CLASS RM,"33170 LAKE MEAD DR FR SIDE B, Fremont"
2012-11-06,CA,Alameda,831100,MONTESSORI CHILDRENS CTR CLASS RM,"33170 LAKE MEAD DR FR SIDE A, Fremont"
2012-11-06,CA,Alameda,831200,QUAIL RUN CLUBHOUSE,"33783 WHIMBREL RD FR, Fremont"
2012-11-06,CA,Alameda,831210,FREMONT COMM CH FELLOWSHIP HALL,"34050 PASEO PADRE PKWY FR, Fremont"
2012-11-06,CA,Alameda,831230,HOPE LUTHERAN CHURCH,"3800 BEARD RD FR, Fremont"
2012-11-06,CA,Alameda,831300,WARWICK SCHOOL LIBRARY,"3375 WARWICK RD FR, Fremont"
2012-11-06,CA,Alameda,831400,FREMONT COMM CH SANCTUARY,"34050 PASEO PADRE PKWY FR, Fremont"
