state,jurisdiction_type,county_name,precinct_name,name,address
KY,county,,WURTLAND #1,WURTLAND FIRE STATION,1220 WURTLAND AVE WURTLAND KY 41144
KY,county,,BELMONT ELEMENTARY #2,BELMONT ELEMENTARY SCHOOL,814 BELMONT ST HOPKINSVILLE KY 42240
KY,county,,WURTLAND #2,WURTLAND FIRE STATION,1220 WURTLAND AVE WURTLAND KY 41144
KY,county,,PINCKARD,PINCKARD BAPTIST CHURCH,3401 PINCKARD PIKE  KY 40383
KY,county,,EAST FORK,DANELYTON FIRE DEPT,128 LAMBERT RD WURTLAND KY 41144
KY,county,,TRENTON,UNITED SOUTHERN BANKING BLDG,112 GUTHRIE ST TRENTON KY 42286
KY,county,,WESTPORT,WESTPORT BAPTIST CHURCH LIFE CEN,6418 WASHINGTON ST WESTPORT KY 40077
KY,county,,LIMEVILLE,ROTC BUILDING,138 MUSKETEER DR GREENUP KY 41144
KY,county,,SMITHBRANCH,ROTC BUILDING,138 MUSKETEER DR GREENUP KY 41144
KY,county,,PRECINCT 133 30 DISTRICT,NINTH & O BAPT CH,4401 BRECKENRIDGE LN LOUISVILLE KY 40218
KY,county,,BRYAN,FREEDOM LIFE CENTER,125 FREEDOM CHURCH RD JAMESTOWN KY 42629
KY,county,,OLDTOWN,OLDTOWN FIRE DEPT,14100 SR 1 OLDTOWN KY 41144
KY,county,,THOMPSON,LOAD FIRE DEPARTMENT,16486 SR 7 GREENUP KY 41144
KY,county,,BELMONT ELEMENTARY #1,BELMONT ELEMENTARY SCHOOL,814 BELMONT ST HOPKINSVILLE KY 42240
KY,county,,GRAHAM,MUHLENBERG HIGH SCHOOL-W CAMPUS,501 HWY 189 BYPASS GREENVILLE KY 42345
KY,county,,FLATWOODS #5,FLATWOODS LIBRARY,1705 ARGILLITE RD FLATWOODS KY 41139
KY,county,,COLLETTS,GLENN MASSENGALE'S OFFICE BLDG,W HWY 92 MONTICELLO KY 42633
KY,county,,FULLERTON #1,FIRST CHURCH OF GOD YOUTH CENTER,204 MAIN ST SOUTH SHORE KY 41175
KY,county,,KIRKMANSVILLE,HELEN'S PLACE,12349 ALLEGRE RD KIRKMANSVILLE KY 42220
KY,county,,D1,THOMAS NELSON HIGH SCHOOL,2885 NEW SHEPHERDSVILLE RD BARDSTOWN KY 40004
KY,county,,FULLERTON #2,FIRST CHURCH OF GOD YOUTH CENTER,204 MAIN ST SOUTH SHORE KY 41175
KY,county,,KINGS ADDITION,SOUTH SHORE LIBRARY,22 MCKELL LN SOUTH SHORE KY 41175
KY,county,,PRECINCT 141 30 DISTRICT,NINTH & O BAPT CH,4401 BRECKENRIDGE LN LOUISVILLE KY 40218
KY,county,,FLATWOODS #6,FLATWOODS NAZARENE CHURCH,2310 BELLEFONTE RD FLATWOODS KY 41139
KY,county,,FLATWOODS #1,FLATWOODS NAZARENE CHURCH,2310 BELLEFONTE RD FLATWOODS KY 41139
KY,county,,HILLCREST BAPTIST CHURCH,HILLCREST BAPTIST CHURCH,920 SKYLINE DR HOPKINSVILLE KY 42240
KY,county,,FLATWOODS #3,FLATWOODS SENIOR CITIZENS BLDG,2513 REED ST FLATWOODS KY 41139
KY,county,,THREE FORKS,THREE FORKS FIRE STATION - SG #2,6906 GOTTS HYDRO RD BOWLING GREEN KY 42171
KY,county,,SUNSHINE,SOUTH SHORE FIRE DEPARTMENT,28 SOUTH SHORE DRIVE SOUTH SHORE KY 41175
KY,county,,CLIFTY,CLIFTY NEW FIRE STATION,13805 GREENVILLE RD LEWISBURG KY 42256
KY,county,,GUM TREE,MUDLICK FIRE STATION,6500 OLD GLASGOW RD THOMPKINSVILLE KY 42167
KY,county,,GREENUP #1,GREENUP COUNTY COURTHOUSE,301 MAIN ST GREENUP KY 41144
KY,county,,RUSSELL #1,RUSSELL CITY BUILDING,410 FERRY ST RUSSELL KY 41169
KY,county,,PRECINCT 166 48 DISTRICT,KNIGHTS OF COLUMBUS,4417 RIVER RD LOUISVILLE KY 40222
KY,county,,HUNNEWELL,NEW LITTLE SANDY FIRE DEPT,4348 ST RT 1 ARGILLITE KY 41121
KY,county,,GREENUP #2,GREENUP COUNTY LIBRARY,508 MAIN ST GREENUP KY 41144
KY,county,,NEW PALESTINE BAPTIST CH,NEW PALESTINE BAPTIST CHURCH,9997 DAWSON SPRINGS RD CROFTON KY 42217
KY,county,,LONG FORK,LONG FORK FIRE STATION,5334 LONG FORK RD VIRGIE KY 41572
KY,county,,RACELAND #1,OLD RACELAND HIGH SCHOOL GYM,600 RAM BLVD RACELAND KY 41169
KY,county,,RACELAND #2,OLD RACELAND HIGH SCHOOL GYM,600 RAM BLVD RACELAND KY 41169
KY,county,,SHARON GROVE,LIONS CLUB BLDG,19 MT SHARON RD SHARON GROVE KY 42280
KY,county,,BELLEFONTE,BELLEFONTE PRESBYTERIAN CHURCH,605 BELLEFONTE-PRINCESS RD ASHLAND KY 41101
KY,county,,GOLDBUG,CENTRAL INTERMEDIATE SCHOOL,2940 N HWY 25 W WILLIAMSBURG KY 40769
KY,county,,SPRINGVILLE,MARATHON SERVICE STATION,612 RT 8 SO PORTSMOUTH KY 41174
KY,county,,PRECINCT 167 48 DISTRICT,KNIGHTS OF COLUMBUS,4417 RIVER RD LOUISVILLE KY 40222
KY,county,,LOWER JOHNS CREEK,GULNARE SYCAMORE FIRE STATION,978 SYCAMORE RD PIKEVILLE KY 41501
KY,county,,SCHULTZ,MALONETON FIRE DEPT,6579 SR 7 SOUTH SHORE KY 41175
KY,county,,GREENUP #3,GREENUP CHRISTIAN LIFE CENTER,711 MAIN ST GREENUP KY 41144
KY,county,,HAMPTON,PHOENIX ACADEMY,100 VAUGHT RD WINCHESTER KY 40391
KY,county,,DICE,LOST CREEK VOLUNTEER FIRE DEPT,4353 LOST CREEK RD HAZARD KY 41701
KY,county,,WORTHINGTON #1,CHURCH OF THE NAZARENE FELLOWSHI,920 KENTUCKY AVE WORTHINGTON KY 41183
KY,county,,WORTHINGTON #2,CHURCH OF THE NAZARENE FELLOWSHI,920 KENTUCKY AVE WORTHINGTON KY 41183
KY,county,,ELKTON #1,COURTHOUSE,200 WASHINGTON ST ELKTON KY 42220
KY,county,,PELLVILLE,PELLVILLE FIRE STATION,12194 ST RT 2181 HAWESVILLE KY 42348
KY,county,,EAST LEWISPORT,LEWISPORT COMMUNITY CENTER,15 PELL ST LEWISPORT KY 42351
KY,county,,RUTHERFORD,OLD RUTHERFORD RURITAN BUILDING,1700 RUTHERFORD SCHOOL RD LAWRENCEBURG KY 40342
KY,county,,EAST HAWESVILLE,IMMACULATE CONCEPTION CHURCH HAL,230 COURT SQUARE HAWESVILLE KY 42348
KY,county,,BRADSHAW,GEORGETOWN MIDDLE SCHOOL,730 S HAMILTON ST GEORGETOWN KY 40324
KY,county,,UTILITY,NORTH HANCOCK ELEMENTARY SCHOOL,330 FRANK LUTTRELL RD LEWISPORT KY 42351
KY,county,,GOODES,TRAPP ELEMENTARY SCHOOL,11400 IRVINE RD WINCHESTER KY 40391
KY,county,,WEST HAWESVILLE,HAWESVILLE CITY HALL,395 MAIN ST HAWESVILLE KY 42348
KY,county,,NONESUCH FIREHOUSE,NONESUCH FIRE STATION,4485 FORDSMILL RD VERSAILLES KY 40383
KY,county,,INDIAN CREEK,PATESVILLE BAPTIST CHURCH,3965 ST RT 144 E HAWESVILLE KY 42348
KY,county,,ELKTON #2,COURTHOUSE,200 WASHINGTON ST ELKTON KY 42220
KY,county,,CRESTWOOD,SOUTH OLDHAM GOVERNMENT CENTER,6710 W HWY 146 CRESTWOOD KY 40014
KY,county,,BOLING CHAPEL,BOLING CHAPEL CHURCH,4435 HAWESVILLE EASTON RD HAWESVILLE KY 42348
KY,county,,WEST LEWISPORT,LEWISPORT FIRE STATION,590 OLD MILL RD LEWISPORT KY 42351
KY,county,,WITHERSPOON,ANDERSON CO MIDDLE SCHOOL,200 W WOODFORD ST LAWRENCEBURG KY 40342
KY,county,,YELLOW CREEK,HANCOCK COUNTY HIGH SCHOOL,80 ST RT 271 S LEWISPORT KY 42351
KY,county,,RANDOLPH-WISDOM,WISDOM FAITH SCHOOL GYM,365 KNOB LICK WISDOM RD KNOB LICK KY 42154
KY,county,,CHAMBERS,SOUTH HANCOCK ELEMENTARY SCHOOL,8631 ST RT 69 HAWESVILLE KY 42348
KY,county,,FRANKLIN,LANDMARK BAPTIST CHURCH,1223 IRON WORKS RD WINCHESTER KY 40391
KY,county,,CARDINAL,CONCESSION BLDG COUNTY PARK,100 FAIR GROUND RD (CO PARK ) GEORGETOWN KY 40324
KY,county,,YATES,J T ALTON MIDDLE SCHOOL,100 COUNTRY CLUB RD VINE GROVE KY 40175
KY,county,,EADSVILLE,MASONIC LODGE BLDG,W HWY 92 MONTICELLO KY 42633
KY,county,,VINE GROVE EAST,NORTH HARDIN MIDDLE SCHOOL,100 TROJAN WAY CAFETERIA RADCLIFF KY 40160
KY,county,,ELKTON #4,COURTHOUSE,200 WASHINGTON ST ELKTON KY 42220
KY,county,,B4,OLD KY HOME MIDDLE SCHOOL,301 WILDCAT LN BARDSTOWN KY 40004
KY,county,,LINCOLN TRAIL NORTH,ETOWN TOURISM & CONVENTION,1030 N MULBERRY ST ELIZABETHTOWN KY 42701
KY,county,,EAST VIEW,WEST HARDIN MIDDLE SCHOOL,10471 LEITCHFIELD RD STEPHENSBURG KY 42732
KY,county,,WEST DUNCAN,ANDERSON CO MIDDLE SCHOOL,200 W WOODFORD ST LAWRENCEBURG KY 40342
KY,county,,VALLEY CREEK,VAUGHN RENO STARKS COMM BLDG,105 BISHOP AVE ELIZABETHTOWN KY 42701
KY,county,,RADCLIFF SOUTH,RADCLIFF ELEMENTARY SCHOOL,1145 S DIXIE IN CAFETERIA RADCLIFF KY 40160
KY,county,,WADES MILL,CLARK COUNTY EXTENSION OFFICE,1400 FORTUNE DR WINCHESTER KY 40391
KY,county,,RADCLIFF SOUTHEAST,RADCLIFF ELEMENTARY SCHOOL,1145 S DIXIE IN CAFETERIA RADCLIFF KY 40160
KY,county,,HYDRO,THREE FORKS FIRE STATION - SG #2,6906 GOTTS HYDRO RD BOWLING GREEN KY 42171
KY,county,,GLENDALE,GLENDALE CHRISTIAN CHURCH,119 N MAIN ST GLENDALE KY 42740
KY,county,,GUTHRIE #2,GUTHRIE FIRE STATION,229 KENDALL ST GUTHRIE KY 42234
KY,county,,SULPHUR LICK,SULPHUR LICK GROCERY,6959 SULPHUR LICK RD THOMPKINSVILLE KY 42167
KY,county,,RADCLIFF SOUTHWEST,MEADOWVIEW ELEMENTARY,1255 WEST VINE STREET RADCLIFF KY 40601
KY,county,,PRECINCT 105 38 DISTRICT,ENGINE COMPANY #12,4535 MANSLICK RD LOUISVILLE KY 40216
KY,county,,RED HILL,ABUNDANT LIFE CHRUCH,1352 N LOGSDON PKWY RADCLIFF KY 40601
KY,county,,VOGLER-COLEMAN,VFW POST 4075,104 E SECOND ST FRANKFORT KY 40601
KY,county,,VETERANS,ABUNDANT LIFE CHRUCH,1352 N LOGSDON PKWY RADCLIFF KY 40601
KY,county,,ECTON,CLARK COUNTY EXTENSION OFFICE,1400 FORTUNE DR WINCHESTER KY 40391
KY,county,,HELLIER,LIBRARY,54 ALLEGHANY RD HELLIER KY 41534
KY,county,,SONORA,CREEKSIDE ELEMENTARY SCHOOL,151 HORSESHOE BEND RD SONORA KY 42776
KY,county,,CITY PARK,ELIZABETHTOWN BAPTIST CHURCH,1525 N MILES ST ELIZABETHTOWN KY 42701
KY,county,,FAIRVIEW,JEFF DAVIS STATE PARK SHOP BLDG,258 PEMBORKE-FAIRVIEW RD PEMBROKE KY 42266
KY,county,,FLINT HILL,WHITE MILLS CHRISTIAN CAMPGROUND,154 OLD HWY 84 WHITE MILLS KY 42788
KY,county,,WHITE MILLS,WHITE MILLS CHRISTIAN CAMPGROUND,1540 OLD HWY 84 WHITE MILLS KY 42788
KY,county,,PRECINCT 144 40 DISTRICT,ENGINE COMPANY #12,4535 MANSLICK RD LOUISVILLE KY 40216
KY,county,,HELM,BLUEGRASS MIDDLE SCHOOL,170 W A JENKINS RD ELIZABETHTOWN KY 42701
KY,county,,FREEMAN,LAKESIDE WORSHIP CENTER,1801 RING ROAD ELIZABETHTOWN KY 42701
KY,county,,RENICK,STRODE STATION SCHOOL,1750 MARTIN LUTHER KING JR DR. WINCHESTER KY 40391
KY,county,,FUSONIA,BRASHEAR CALLAHAN FUNERAL HOME,7124 KY HWY 7 VIPER KY 41774
KY,county,,SHELTON,CHALLENGER LEARNING CENTER,200 CHALLENGER WAY RADCLIFF KY 40160
KY,county,,WEST POINT,WEST POINT ELEMENTARY SCHOOL,209 N 13TH ST WEST POINT KY 40177
KY,county,,ALLEGRE,ALLEGRE FIRE STATION,5680 ALLEGRE RD ELKTON KY 42220
KY,county,,MEETING CREEK,84 FIRE DEPT,21120 SONORA HARDIN SPRINGS RD BIG CLIFTY KY 4271
KY,county,,RADCLIFF NORTH,COLVIN COMMUNITY CENTER,230 FREEDOMS WAY RADCLIFF KY 40160
KY,county,,PRECINCT 140 37 DISTRICT,BEECHMONT BAPT CH,4574 S 3RD ST LOUISVILLE KY 40214
KY,county,,RADCLIFF WEST,COLVIN COMMUNITY CENTER,230 FREEDOMS WAY RADCLIFF KY 40160
KY,county,,ELI,ELI VOLUNTEER FIRE DEPARTMENT,PARKS RIDGE RD RUSSELL SPRINGS KY 42642
KY,county,,TUNNEL HILL,HEARTLAND ELEMENTARY SCHOOL,2300 NELSON DR ELIZABETHTOWN KY 42701
KY,county,,MUNICIPAL HOUSING COMM.,MUNICIPAL HOUSING COMM OFFICE,940 HICK ST RUSSELLVILLE KY 42276
KY,county,,OAKLAWN,HEARTLAND ELEMENTARY SCHOOL,2300 NELSON DR ELIZABETHTOWN KY 42701
KY,county,,NORTHSIDE SCHOOL COUNTY,NORTHSIDE ELEMENTARY SCHOOL,500 NORTHSIDE DR MIDWAY KY 40347
KY,county,,STEPHENSBURG,LAKEWOOD ELEMENTARY SCHOOL,265 LEARNING PLACE LN STEPHENSBURG KY 42732
KY,county,,ELKTON #3,TODD CO HIGH SCHOOL,806 S MAIN STN ELKTON KY 42220
KY,county,,WORTH,OLDHAM COUNTY ARTS CENTER,7105 FLOYDSBURG RD CRESTWOOD KY 40014
KY,county,,RINEYVILLE WEST,RINEYVILLE ELEMENTARY SCHOOL,275 RINEYVILLE SCHOOL LOBBY RINEYVILLE KY 40162
KY,county,,UPPER CHLOE,JUSTICE SUPPLY,3139 E SHELBIANA RD PIKEVILLE KY 41501
KY,county,,RINEYVILLE NORTH,RINEYVILLE ELEMENTARY SCHOOL,275 RINEYVILLE SCHOOL RD RINEYVILLE KY 40162
KY,county,,PRECINCT 110 37 DISTRICT,BEECHMONT BAPT CH,4574 S 3RD ST LOUISVILLE KY 40214
KY,county,,RINEYVILLE NORTHEAST,RINEYVILLE ELEMENTARY SCHOOL,275 RINEYVILLE SCHOOL RD RINEYVILLE KY 40162
KY,county,,VANMETER CITY,CENTRAL HARDIN HIGH SCHOOL,3040 LEITCHFIELD RD CECILIA KY 42724
KY,county,,SPHAR,ELKS LODGE OF WINCHESTER-2816,255 SHOPPERS DR WINCHESTER KY 40391
KY,county,,COLONY,CONCESSION BLDG COUNTY PARK,100 FAIR GROUND RD (CO PARK) GEORGETOWN KY 40324
KY,county,,VANMETER,CENTRAL HARDIN HIGH SCHOOL,3040 LEITCHFIELD RD CECILIA KY 42724
KY,county,,NORTH DIXON,FIRE DEPARTMENT,16 US HWY 41A S DIXON KY 42409
KY,county,,VINE GROVE SOUTH,ST BRIGID CHURCH,306 E MAIN ST VINE GROVE KY 40175
KY,county,,ALLENSVILLE,ALLENSVILLE CHURCH OF CHRIST,8637 ALLENSVILLE RD ALLENSVILLE KY 42204
KY,county,,E2,FAITH FELLOWSHIP CHURCH,3160 BLOOMFIELD RD BARDSTOWN KY 40004
KY,county,,HELMWOOD HEIGHTS,HELMWOOD HEIGHTS ELEMENTARY SCH,307 CARDINAL DR CAFETERIA ELIZABETHTOWN KY 42701
KY,county,,VINE GROVE WEST,VINE GROVE ELEMENTARY SCHOOL,309 FIRST STREET CAFETERIA VINE GROVE KY 40175
KY,county,,PRECINCT 148 38 DISTRICT,BEECHMONT BAPT CH,4574 S 3RD ST LOUISVILLE KY 40214
KY,county,,LINCOLN TRAIL SOUTH,LINCOLN TRAIL ELEMENTARY SCHOOL,3154 BARDSTOWN RD ELIZABETHTOWN KY 42701
KY,county,,LEVEL GREEN,JUNCTION MAIDEN BEND,"LAWSON CH.RD,FOOT OF SALLEYGAP WILLIAMSBURG KY 40769"
KY,county,,ROCKY CREEK,ANNE MASON ELEMENTARY SCHOOL,350 CHAMPION WAY GEORGETOWN KY 40324
KY,county,,SOUTH DIXIE,HARDIN COUNTY FAIR GROUNDS,31W SOUTH OF ELIZABETHTOWN ELIZABETHTOWN KY 42701
KY,county,,VANMETER,ELKS LODGE OF WINCHESTER-2816,255 SHOPPERS DR WINCHESTER KY 40391
KY,county,,E-TOWN NORTH,T K STONE MIDDLE SCHOOL,323 MORNINGSIDE DR ELIZABETHTOWN KY 42701
KY,county,,WARREN EAST MIDDLE SCH,WARREN EAST MIDDLE SCHOOL,7031 LOUISVILLE RD BOWLING GREEN KY 42101
KY,county,,EAST BUCKNER,OLDHAM COUNTY HIGH SCHOOL,1150 N HIGHWAY 393 LAGRANGE KY 40031
KY,county,,COLESBURG,COLESBURG BAPTIST CHURCH,345 COLESBURG RD ELIZABETHTOWN KY 42701
KY,county,,SOUTH CADIZ 2,SOUTH ROAD FIRE DEPARTMENT,101 OAKLAND CHURCH RD CADIZ KY 42211
KY,county,,COURTHOUSE,MONROE CO HIGH SCHOOL,755 OLD MULKEY RD THOMPKINSVILLE KY 42167
KY,county,,UPTON,UPTON COMMUNITY BLDG,377 COLLEGE ST UPTON KY 42784
KY,county,,PINEVALLEY,JOHN HARDIN HIGH SCHOOL,384 W A JENKINS RD ELIZABETHTOWN KY 42701
KY,county,,WESTERN,BEAVER CREEK MASONIC LODGE,HWY 62/BARDSTOWN RD. LAWRENCEBURG KY 40342
KY,county,,CASH,UPTON COMMUNITY BLDG,388 COLLEGE ST UPTON KY 42784
KY,county,,E-TOWN WEST,PRITCHARD COMMUNITY CENTER,404 S MULBERRY ST ELIZABETHTOWN KY 42701
KY,county,,MCCLURE,HANNAH MCCLURE SCHOOL,30 BECKNER ST WINCHESTER KY 40391
KY,county,,CANEY,SHELBY VALLEY FIRE DEPT STA 1,55 DOUGLAS PRK PIKEVILLE KY 41501
KY,county,,SAINT JOHN,NOLIN RECC BUILDING,411 RING RD ELIZABETHTOWN KY 42701
KY,county,,19-1-5,BRIARWOOD ELEMENTARY SCHOOL,265 LOVERS LN BOWLING GREEN KY 42101
KY,county,,CECILIA,CECILIA BAPTIST CHURCH,416 E MAIN ST CECILIA KY 42724
KY,county,,CERULEAN-WALLONIA,CERULEAN FIRE DEPARTMENT,150 TURNER RAWLS ST CERULEAN KY 42215
KY,county,,LONGVIEW,LONGVIEW METHODIST CHURCH,4320 S WILSON RD ELIZABETHTOWN KY 42701
KY,county,,CHELF,VALLEY CREEK BAPTIST CHURCH,4685 SPRINGFIELD RD ELIZABETHTOWN KY 42701
KY,county,,HICKORY GROVE,FIRE HOUSE,US 62 & BEAVER LAKE RD LAWRENCEBURG KY 40342
KY,county,,MEMORIAL,G C BURKHEAD ELEM SCHOOL,521 CHARLEMAGNE CAFETERIA ELIZABETHTOWN KY 42701
KY,county,,MANTLE,BELLWOOD APTS COMMUNITY BLDG,540 BELLWOOD DR ELIZABETHTOWN KY 42701
KY,county,,SUNSET,HANNAH MCCLURE SCHOOL,30 BECKNER ST WINCHESTER KY 40391
KY,county,,FARMERTOWN,MC NAPIER IND ARTS BLDG,33 INDIAN BEND DRIVE HAZARD KY 41701
KY,county,,RINEYVILLE SOUTH,RINEYVILLE BAPTIST CHURCH,5629 RINEYVILLE RD RINEYVILLE KY 40162
KY,county,,WOODLAND,WOODLAND ELEMENTARY SCHOOL,6000 S WOODLAND DR RADCLIFF KY 40160
KY,county,,HAMTOWN,ST STEPHEN CATHOLIC CHURCH,1698 CANTON RD CADIZ KY 42211
KY,county,,HIGHLANDS,MEMORIAL METHODIST CHURCH,631 N MILES ST ELIZABETHTOWN KY 42701
KY,county,,COUNTRY CLUB,KY HIGHWAY DEPT DISTRICT 4,634 EAST DIXIE HIGHWAY ELIZABETHTOWN KY 42701
KY,county,,PRECINCT 140 48 DISTRICT,SPRINGDALE COMM CH,4601 SPRINGDALE RD LOUISVILLE KY 40241
KY,county,,CENTRAL,PANTHER ACADEMY,634 N MULBERRY CAFETERIA LOBBY ELIZABETHTOWN KY 42701
KY,county,,RADCLIFF NORTHWEST,NORTH HARDIN HIGH SCHOOL,801 S LOGSDON NORTH ENTRANCE RADCLIFF KY 40160
KY,county,,VICTORY,GENERATION CENTER,32 MEADOW ST WINCHESTER KY 40391
KY,county,,PARKWAY,NORTH HARDIN HIGH SCHOOL,801 S LOGSDON PKWY MAIN LOBBY RADCLIFF KY 40160
KY,county,,NORTHSIDE SCHOOL CITY,NORTHSIDE ELEMENTARY SCHOOL,500 NORTHSIDE DR MIDWAY KY 40347
KY,county,,HOWEVALLEY,HOWEVALLEY ELEMENTARY SCHOOL,8450 HARDINSBURG RD CECILIA KY 42724
KY,county,,ROARING SPRINGS,ROARING SPRINGS FIRE DEPARTMENT,170 MILITARY RD CADIZ KY 42211
KY,county,,BRIAR HILL,ASSEMBLY OF GOD ACTIVITY CENTER,7206 CLORE LN CRESTWOOD KY 40014
KY,county,,GRANDVIEW,HOWEVALLEY ELEMENTARY SCHOOL,8450 HARDINSBURG RD CECILIA KY 42724
KY,county,,FLOUR CREEK CHRISTIAN,NORTHERN ELEMENTARY SCHOOL,925 HWY 177 E BUTLER KY 41006
KY,county,,RADCLIFF EAST,STITHTON BAPTIST CHURCH,95 PARK AVE RADCLIFF KY 40160
KY,county,,BARLOW,BARLOW CITY HALL,139 N 4TH ST BARLOW KY 42024
KY,county,,FORT KNOX 27,STITHTON BAPTIST CHURCH,95 PARK AVE RADCLIFF KY 40160
KY,county,,FORT KNOX 26,STITHTON BAPTIST CHURCH,95 PARK AVE RADCLIFF KY 40160
KY,county,,CITY HALL,CITY HALL,32 WALL ST WINCHESTER KY 40391
KY,county,,DERBY,CONCESSION BLDG COUNTY PARK,100 FAIR GROUND RD (CO PARK) GEORGETOWN KY 40324
KY,county,,E-TOWN EAST,ELIZABETHTOWN HIGH SCHOOL,PANTHER LN 620 N MULBERRY ST ELIZABETHTOWN KY 42701
KY,county,,SOUTH PROVIDENCE,PROV MUNICIPAL BLDG COUNCIL CHAM,200 N WILLOW PROVIDENCE KY 42450
KY,county,,S EVARTS,CITY HALL,101 HARLAN ST EVARTS KY 40828
KY,county,,NORTH CADIZ #1,BLOOMFIELD BAPTIST CHURCH,171 JEFFERSON ST CADIZ KY 42211
KY,county,,C4,CIVIC CENTER,321 S 3RD ST BARDSTOWN KY 40004
KY,county,,PINE MOUNTAIN,LITTLE LAUREL BIBLE CHURCH,10891 E HWY 221 BLEDSOE KY 40810
KY,county,,BLEDSOE,GREEN HILL ELEMENTARY SCHOOL,123 W HWY 221 BLEDSOE KY 40810
KY,county,,BANDANA,BANDANA BAPTIST FAMILY LIFE CNTR,157 ALLEN ST BANDANA KY 42022
KY,county,,TOTZ,TOTZ BINGO HALL,13072 N US HWY 119 CUMBERLAND KY 40823
KY,county,,NORTH MOREHEAD,MOREHEAD CONFERENCE CENTER,111 E FIRST ST MOREHEAD KY 40351
KY,county,,GREEN MORRIS,TOTZ BINGO HALL,13072 N US HWY 119 CUMBERLAND KY 40823
KY,county,,FAIRFAX,COURTHOUSE BASEMENT,34 S MAIN ST WINCHESTER KY 40391
KY,county,,SHIELDS,OVA LAWSON OFFICE,13092 HWY 38 LEJUNIOR KY 40849
KY,county,,BAXTER,ROSSPOINT SCHOOL,132 HWY 522 BAXTER KY 40806
KY,county,,WEST CADIZ,CADIZ FIRE DEPARTMENT,1880 MAIN ST CADIZ KY 42211
KY,county,,EAST TOMPKINSVILLE,TOMPKINSVILLE ELEMENTARY SCHOOL,CELINA RD THOMPKINSVILLE KY 42167
KY,county,,NORTH EVARTS,NORTH EVARTS ELEMENTARY SCHOOL,132 KEISTER ST EVARTS KY 40828
KY,county,,EAST PERRYVILLE,PERRYVILLE BAPTIST CHURCH,204 E SECOND ST PERRYVILLE KY 40468
KY,county,,CRANKS,CRANKS METHODIST CHURCH,15251 S US HWY 421 CRANKS KY 40820
KY,county,,LOVELACEVILLE,LOVELACEVILLE BAPTIST CHURCH,253 N BROADWAY LOVELACEVILLE KY 42060
KY,county,,BRITTAINS CREEK,BLACK MTN ELEMENTARY SCHOOL,1555 HWY 215 EVARTS KY 40828
KY,county,,ARNOLD,FRANKLIN COUNTY HIGH SCHOOL,1100 E MAIN ST  (FRONT FOYER) FRANKFORT KY 40601
KY,county,,GRAYS KNOB,VOCATIONAL SCHOOL HARLAN CAMPUS,164 BALL PARK RD HARLAN KY 40831
KY,county,,NO.WINCHESTER,COURTHOUSE BASEMENT,34 S MAIN ST WINCHESTER KY 40391
KY,county,,YEAGER,ROBINSON CREEK SCHOOL,5820 ROBINSON CRK ROBINSON CREEK KY 41560
KY,county,,ELCOMB,LAUREL'S,169 COUNTY PIKE RD HARLAN KY 40831
KY,county,,PUTNEY,SHRINER BLDG,20 SHRINERS RD PUTNEY KY 40810
KY,county,,HARLAN,HARLAN CIVIC CENTER,201 S MAIN ST HARLAN KY 40831
KY,county,,KEVIL,COMMUNITY BUILDING,273 WYATT AVE KEVIL KY 42053
KY,county,,COLDIRON,MASONIC LODGE,204 OLD PKE HWY COLDIRON KY 40819
KY,county,,KLONDYKE,SAYLOR'S GROCERY,21414 HWY 38 CLOSPLINT KY 40927
KY,county,,MT. ABBOTT,JUSTICE ELEMENTARY SCHOOL,350 MT STERLING RD WINCHESTER KY 40391
KY,county,,D5,NATIONAL GUARD ARMORY,LOUISVILLE RD BARDSTOWN KY 40004
KY,county,,FRESH MEADOWS,TREMONT SERVICE STATION,215 HWY 119 WALLINS KY 40873
KY,county,,AGES,AGES CHURCH OF GOD MTN ASSEMBLY,23 SMITH AVE AGES KY 40801
KY,county,,SOUTH CADIZ #1,CADIZ FIRE DEPARTMENT,1880 MAIN ST CADIZ KY 42211
KY,county,,BENHAM,BENHAM FIRE HOUSE,266 DEPOT ST BENHAM KY 40807
KY,county,,LOYALL,LOYALL COMMUNITY CTR,306 CARTER ST LOYALL KY 40854
KY,county,,HINKLEVILLE,ANTIOCH BAPTIST CHURCH ANNEX,315 ANTIOCH CHURCH RD BARLOW KY 42024
KY,county,,SUNSHINE,COMMUNITY ACTION AGENCY,319 CAMDEN ST HARLAN KY 40831
KY,county,,CUMBERLAND NEW YORK,CUMBERLAND ELEMENTARY SCHOOL,322 GOLF COURSE RD CUMBERLAND KY 40823
KY,county,,BECKNERVILLE,MT ZION CHRISTIAN CHURCH,3631 COMBS FERRY RD WINCHESTER KY 40391
KY,county,,CUMBERLAND CITY HALL,CUMBERLAND ELEMENTARY SCHOOL,322 GOLF COURSE RD CUMBERLAND KY 40823
KY,county,,HILLSBORO CHURCH,HILLSBORO CHURCH,5454 MCCOWANS FERRY VERSAILLES KY 40383
KY,county,,CUMB BLACK MOTOR EAST,CUMBERLAND ELEMENTARY SCHOOL,322 GOLF COURSE RD CUMBERLAND KY 40823
KY,county,,WEST MONTGOMERY,EMMANUEL BIBLE CHURCH,2887 HOPKINSVILLE RD CADIZ KY 42211
KY,county,,CAWOOD/HIRAM,CAWOOD ELEMENTARY SCHOOL,51 NOLA ST CAWOOD KY 40815
