state,election_date,jurisdiction,county_name,municipality,precinct_name,precinct_id,name,address
WI,2014-11-04,Adams | Town Of Adams,Adams,Town Of Adams,Town of Adams - Ward 1,1,ADAMS TOWN HALL,"1980 11TH AVE, FRIENDSHIP, WI  53934-9005"
WI,2014-11-04,Adams | Town Of Adams,Adams,Town Of Adams,Town of Adams - Ward 2,2,ADAMS TOWN HALL,"1980 11TH AVE, FRIENDSHIP, WI  53934-9005"
WI,2014-11-04,Adams | Town Of Adams,Adams,Town Of Adams,Town Of Adams - Ward 3,3,ADAMS TOWN HALL,"1980 11TH AVE, FRIENDSHIP, WI  53934-9005"
WI,2014-11-04,Adams | Town Of Big Flats,Adams,Town Of Big Flats,Town of Big Flats - Ward 1,1,TOWN OF BIG FLATS,"1104 COUNTY ROAD C, ARKDALE, WI  54613-9728"
WI,2014-11-04,Adams | Town Of Big Flats,Adams,Town Of Big Flats,Town Of Big Flats - Ward 2,2,TOWN OF BIG FLATS,"1104 COUNTY ROAD C, ARKDALE, WI  54613-9728"
WI,2014-11-04,Adams | Town Of Colburn,Adams,Town Of Colburn,Town of Colburn - Ward 1,1,COLBURN TOWN HALL,"198 COUNTY ROAD C, HANCOCK, WI  54943"
WI,2014-11-04,Adams | Town Of Dell Prairie,Adams,Town Of Dell Prairie,Town of Dell Prairie - Ward 1,1,DELL PRAIRIE TOWN HALL,"763 COUNTY ROAD K, WISC DELLS, WI  53965-8981"
WI,2014-11-04,Adams | Town Of Dell Prairie,Adams,Town Of Dell Prairie,Town of Dell Prairie - Ward 2,2,DELL PRAIRIE TOWN HALL,"763 COUNTY ROAD K, WISC DELLS, WI  53965-8981"
WI,2014-11-04,Adams | Town Of Dell Prairie,Adams,Town Of Dell Prairie,Town Of Dell Prairie - Ward 3,3,DELL PRAIRIE TOWN HALL,"763 COUNTY ROAD K, WISC DELLS, WI  53965-8981"
WI,2014-11-04,Adams | Town Of Easton,Adams,Town Of Easton,Town of Easton - Ward 1,1,EASTON TOWN HALL,"1163 COUNTY ROAD A, ADAMS WI 53910"
WI,2014-11-04,Adams | Town Of Easton,Adams,Town Of Easton,Town of Easton - Ward 2,2,EASTON TOWN HALL,"1163 COUNTY ROAD A, ADAMS WI 53910"
WI,2014-11-04,Adams | Town Of Jackson,Adams,Town Of Jackson,Town of Jackson - Ward 1,1,JACKSON TOWN HALL,"398 STATE ROAD 82, OXFORD WI 53952"
WI,2014-11-04,Adams | Town Of Jackson,Adams,Town Of Jackson,Town Of Jackson - Ward 2,2,JACKSON TOWN HALL,"398 STATE ROAD 82, OXFORD WI 53952"
WI,2014-11-04,Adams | Town Of Leola,Adams,Town Of Leola,Town of Leola - Ward 1,1,PONDEROSA PINES,"287 STATE ROAD 73, BANCROFT, WI  54921-9537"
