Pike,(25) Osyka City Hall,(25)OSYKA CITY HALL,215 LIBERTY ST OSYKA MS 39657
Pontotoc,Algoma Al,PRECINCT AL,ALGOMA COMMUNITY HOUSE 186 FRONT STREET ALGOMA MS 38820
Pontotoc,Bankhead Ba,PRECINCT BA,BANKHEAD POLLING PLACE 3039 HIGHWAY 6 EAST PONTOTOC MS 38863
Pontotoc,Beckham Bec,PRECINCT BEC,BECKHAM COMMUNITY CENTER 9413 HIGHWAY 15 SOUTH PONTOTOC MS 38863
Pontotoc,Bethel/Endville Be,PRECINCT BE,BETHEL/ENDVILLE POLLING PLACE 30 ENDVILLE ROAD BELDEN MS 38826
Pontotoc,Buchanan Bu,PRECINCT BU,BUCHANAN COMMUNITY BUILDING 4783 FRIENDSHIP ROAD PONTOTOC MS 38863
Pontotoc,Cherry Creek Cc,PRECINCT CC,OLD CHERRY CREEK SCHOOL 90 CENTER HILL ROAD ECRU MS 38841
Pontotoc,Ecru Ec,PRECINCT EC,ECRU COMMUNITY CENTER 154 CENTRAL AVENUE ECRU MS 38841
Pontotoc,Friendship Fr,PRECINCT FR,FRIENDSHIP BAPTIST CHURCH 6248 HIGHWAY 15 NORTH ECRU MS 38841
Pontotoc,Hoyle Ho,PRECINCT HO,GLOBAL OUTREACH BUILDING 74 KINGSHIGHWAY PONTOTOC MS 38863
Pontotoc,Hurricane Hu,PRECINCT HU,HURRICANE COMMUNITY CENTER 7930 HIGHWAY 346 THAXTON MS 38871
Pontotoc,Judah Ju,PRECINCT JU,JUDAH POLLING PLACE 11315 HWY 341 RANDOLPH MS 38864
Pontotoc,Longview Lo,PRECINCT LO,LONGVIEW POLLING PLACE 3465 LONGVIEW ROAD BELDEN MS 38826
Pontotoc,Oakhill Oh,PRECINCT OH,OAK HILL COMMUNITY CENTER 101 OAK HILL LOOP PONTOTOC MS 38863
Pontotoc,Pontotoc 1 P1,PRECINCT P1,MAPLE DRIVE PRESBYTERIAN CHURCH 146 MAPLE DRIVE PONTOTOC MS 38863
Pontotoc,Pontotoc 2 P2,PRECINCT P2,PONTOTOC COUNTY AIRPORT 445 AVIATION LANE PONTOTOC MS 38863
Pontotoc,Pontotoc 3 P3,PRECINCT P3,AMERICAN LEGION BUILDING 327 LEGION LANE PONTOTOC MS 38863
Pontotoc,Pontotoc 4 P4,PRECINCT P4,PEPA WAREHOUSE 930 HWY 41 PONTOTOC MS 38863
Pontotoc,Pontotoc 5 P5,PRECINCT P5,PONTOTOC COUNTY COURTHOUSE 11 WASHINGTON STREET PONTOTOC MS 38863
Pontotoc,Randolph,PRECINCT RA,RANDOLPH COMMUNITY CENTER 758 RANDOLPH LOOP RANDOLPH MS 38864
Pontotoc,Robbs Ro,PRECINCT RO,ROBBS POLLING PLACE 450 ROBBS BEND RANDOLPH MS 38864
Pontotoc,Sherman Sh,PRECINCT SH,SHERMAN LIBRARY 56 WEST LAMAR STREET SHERMAN MS 38869
Pontotoc,Springville Sp,PRECINCT SP,SPRINGVILLE POLLING PLACE 42 SOUTH PONTOTOC ROAD PONTOTOC MS 38863
Pontotoc,Thaxton Th,PRECINCT TH,THAXTON COMMUNITY CENTER 10615 HWY 336 THAXTON MS 38871
Pontotoc,Toccopola To,PRECINCT TO,TOCCOPOLA FIRE DEPARTMENT 3152 TOCCOPOLA JUNCTION ROAD THAXTON MS 38871
Pontotoc,Troy Tr,PRECINCT TR,DISTRICT 5 ROAD MAINTENANCE FACILITY 6920 HIGHWAY 41 PONTOTOC MS 38863
Pontotoc,Turnpike Tu,PRECINCT TU,TURNPIKE VOTING PRECINCT 39 MCGREGOR CHAPEL ROAD NORTH PONTOTOC MS 38863
Pontotoc,Woodland Wo,PRECINCT WO,WOODLAND POLLING PLACE 3597 WOODLAND ROAD PONTOTOC MS 38863
Pontotoc,Zion Z,PRECINCT Z,DISTRICT 4 ROAD MAINTENANCE FACILITY 149 WOODLAND ROAD PONTOTOC MS 38863
Prentiss,Baldwyn,POWER COMPANY AT BALDWYN,101 EAST CLAYTON ST. BALDWYN MS 38824
Prentiss,Blackland,BLACKLAND COMMUNITY CENTER,289 CR 7200 BOONEVILLE MS 38829
Prentiss,Booneville/Ag-Ctr,PRENTISS CO. AGRICENTER,2301 NORTH SECOND ST. BOONEVILLE MS 38829
Prentiss,Cairo,CAIRO FIRE DEPARTMENT,654 HIGHWAY 365 BOONEVILLE MS 38829
Prentiss,Cross Roads,JUMPERTOWN COMMUNITY CENTER,724 HIGHWAY 4 WEST BOONEVILLE MS 38829
Prentiss,East Booneville,PRENTISS BAPTIST ASSOCIATION BUILDING,400 MARIETTA ST. BOONEVILLE MS 38829
Prentiss,Hills Chapel- New Hope,HILLS CHAPEL SCHOOL,8 CR 2371 BOONEVILLE MS 38829
Prentiss,Ingram,INGRAM FIRE STATION,212 CR 6200 BALDWYN MS 38824
Prentiss,Marietta,MARIETTA COMMUNITY CENTER,36 CR 4060 MARIETTA MS 38856
Prentiss,New Site,NEW SITE SCHOOL,1020 HIGHWAY 4 EAST NEW SITE MS 38859
Prentiss,North Booneville/Sunflower Park,EASTSIDE COMMUNITY CENTER,406 N. LAKE ST. BOONEVILLE MS 38829
Prentiss,Thrasher,THRASHER SCHOOL,167 CR 1040 BOONEVILLE MS 38829
Prentiss,Tuscumbia-New Candler,TUSCUMBIA COMMUNITY CENTER,80 CR 1101 BOONEVILLE MS 38829
Prentiss,West Booneville,WEST SIDE COMMUNITY CENTER,101 DALLISON DR. BOONEVILLE MS 38829
Prentiss,Wheeler,WHEELER HIGH SCHOOL,318 CR 5011 BOONEVILLE MS 38829
